SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2009,空间数据挖掘进展,王树良;,武汉大学软件工程国家重点实验室;,地理信息世界,空间数据挖掘;;研究进展;;综述,"空间数据挖掘是解决海量空间数据利用瓶颈的技术之一。本文综述空间数据挖掘的研究与应用进展。首先,分析空间数据挖掘的缘起。其次,研究空间数据挖掘的本质及其特点。再次,基于理论技术,分类总结空间数据挖掘的研究和应用的成果,并探讨其研究方向。最后,总结全文。",2009/4/25,2009
CJFD2009,云计算下的海量数据挖掘研究,王鄂;李铭;,大连理工大学软件学院;英国南安普顿大学;,现代计算机(专业版),云计算;;数据挖掘;;Hadoop;;SPRINT;;MapReduce,"云计算的出现为愈来愈多的中小企业分析海量数据提供廉价的解决方案。在介绍基于云计算的Hadoop集群框架和数据挖掘技术中的SPRINT分类算法的基础上,详细描述SPRINT并行算法在Hadoop中的MapReduce编程模型上的执行流程,并利用分析出的决策树模型对输入数据进行分类。",2009/11/25,2009
cjfd2006,基于数据挖掘的数字图书馆个性化服务,夏南强;张红梅;,华中师范大学信息管理系;华中师范大学信息管理系;,图书馆学研究,数字图书馆;;数据挖掘;;个性化服务,"本文在介绍数字图书馆个性化服务的含义以及数据挖掘技术任务与方法的基础上,探讨了数据挖掘在数字图书馆个性化服务中的几种应用,并给出了利用数据挖掘技术构建数字图书馆个性化服务系统的过程。",2006/1/10,2006
cjfd2006,数据流频繁模式挖掘研究进展,潘云鹤;王金龙;徐从富;,浙江大学人工智能研究所;浙江大学人工智能研究所;浙江大学人工智能研究所 杭州 310027;杭州 310027;杭州 310027,自动化学报,数据挖掘;;数据流;;频繁模式;;近似算法,"现实世界和工程实践产生了大量的数据流,这种数据不同于传统的静态数据,对其进行有效处理和挖掘遇到了极大的挑战．如何使用有限存储空间进行快速和近似的频繁模式挖掘是数据流挖掘的基本问题,具有非常重要的研究价值和实践意义,已经引起了国内外研究者的广泛关注．本文深入分析数据流中的频繁模式挖掘,对其特点和算法进行较为全面的总结和分类论述,并讨论了存在的主要问题和未来的研究方向．",2006/4/30,2006
CDFD2016,面向复杂网络的结构模式挖掘及传播动力学模型研究,林臻,,浙江大学,复杂网络;;数据挖掘;;结构模式挖掘;;子图同构;;图概述;;信息传播;;动力学模型;;传染病模型;;情感分析,"随着复杂网络在计算机科学、社会学、物理学、生物信息学、遗传工程学等不同领域得到了广泛的应用,基于复杂网络的应用和数据的数量呈现爆炸式的增长。而复杂网络数据具有复杂性、不规则性、高容量性等特征,传统的数据挖掘方法已经无法适用于复杂网络,因此迫切需要与之相适应的数据挖掘技术。目前,面向复杂网络的数据挖掘技术的研究尚处于起步阶段。虽然在复杂网络中的结构模式挖掘与传播动力学模型领域已经有部分研究成果,但这些研究大多较为独立、分散,且重复性较多,抽象化程度不够,尚未形成体系。本文针对复杂网络数据挖掘的理论和方法进行了研究和总结,分析复杂网络数据挖掘的过程,建立了面向复杂网络数据的基本挖掘流程和框架体系。...",2015/3/30,2015
CDFD2016,面向属性与关系的隐私保护数据挖掘理论研究,孙崇敬,,电子科技大学,数据挖掘;;隐私保护;;频繁模式挖掘;;分布式环境;;社会网络,"大数据时代的到来使得人们迫切希望从海量的数据中挖掘出潜在的规律和知识,来指导人们创造新的价值。大数据结合数据挖掘分析技术,已经在商业、医疗、能源、交通、安全和娱乐等领域产生了深刻的影响。然而,传统作用于原始数据之上的数据挖掘分析面临着一个重要的问题即数据的隐私问题。由于原始数据中通常包含有关个人或群体的敏感信息,这些敏感数据的泄露会给人们的声誉、财产和安全等带来严重的威胁。现有简单的数据处理方法无法满足隐私保护的需求,并且现有的法律法规已经制约了数据挖掘技术的应用和发展。因此,有必要从技术的角度出发,寻找可以同时解决隐私保护和知识发现的方法。通过结合相关的数据挖掘分析算法,本文分别针对面向属性...",2014/3/20,2014
CJFD2015,基于数据挖掘的新标准客户信用风险管理规则的构建——以央企中航国际钢铁贸易公司为例,马晓君;,东北财经大学统计学院;,管理世界,数据挖掘;;决策树;;客户信用风险管理规则,"本文借鉴国内外客户信用评价体系基础上,从公司的历史客户资料出发,引入数据挖掘技术分析其客户行为,构建了有效的数据挖掘决策树模型,从而建立了准确度较高的新标准客户信用风险管理规则。",2015/3/15,2015
CDFD2015,时空关联规则挖掘研究,董林,,武汉大学,数据挖掘;;时空关联规则;;有限测度;;支持度,"时空关联规则挖掘是空间数据挖掘领域最前沿的研究方向之一。随着地理信息技术的发展和地理时空数据的积累,时空关联规则挖掘已成为重要数据分析与挖掘工具,对其理论、方法和工具进行研发有很重要的学术价值和现实意义。因此,本文主要涵盖以下内容： 分析关联规则挖掘中的项、项集、关联规则、支持度、置信度的概率与逻辑解释,给出其规范化定义,包括：以概率论为基础,从项集的支持度是项集对应事件的概率出发对关联规则挖掘中的项、项集和数据进行定义；根据关联规则挖掘要求数据中所有项集的支持度都可计算这一公理提出了关联规则挖掘可行性的判定定理,确定能够直接用于关联规则挖掘的数据的范畴；对总数据量、项集的支持度计数、关...",2014/10/1,2014
CJFD2010,浅谈数据挖掘技术及其应用,舒正渝;,西北师范大学数信学院计算机系;兰州理工中等专业学校;,中国西部科技,数据挖掘;;知识发现,"科技的进步,特别是信息产业的发展,把我们带入了一个崭新的信息时代。数据库管理系统的应用领域涉及到了各行各业,但目前所能做到的只是对数据库中已有的数据进行存储、查询、统计等功能,通过这些数据获得的信息量仅占整个数据库信息量的一小部分,如何才能从中提取有价值的知识,进一步提高信息量利用率,因此需要新的技术来自动、智能和快速地分析海量的原始数据,以使数据得以充分利用,由此引发了一个新的研究方向:数据挖掘与知识发现的理论与技术研究。数据挖掘技术在分析大量数据中具有明显优势,基于数据挖掘的分析技术在金融、保险、电信等有大量数据的行业已有着广泛的应用。",2010/2/15,2010
CJFD2010,基于空间数据挖掘的分区异步元胞自动机模型研究,柯新利;边馥苓;,武汉大学空间信息与数字工程研究中心;中国科学院地理科学与资源研究所;咸宁学院资源与环境科学学院;,中国图象图形学报,元胞自动机;;空间数据挖掘;;分区;;异步,"传统的元胞自动机模型采用统一的转换规则和相同的演化速率进行演化,忽略了地理现象演变的时空差异性:演化规律的空间异质性和演化速率的空间差异性。针对这一问题,提出了基于空间数据挖掘的分区异步元胞自动机模型,采用双约束空间聚类的方法对元胞空间进行分区,用分区转换规则替代统一转换规则可以体现地理现象演化规律的空间差异性;采用标准格网划分的方法求取异步元胞演化速率,用异步演化速率替代同步演化速率可以体现地理现象演化速率的空间差异性。以杭州市土地利用变化为例对基于空间数据挖掘的分区异步元胞自动机模型进行了实证研究,结果表明:与传统的元胞自动机模型相比,基于空间数据挖掘的分区异步元胞自动机模型具有较高的模拟...",2010/6/16,2010
cjfd2001,数据挖掘工具和应用中的问题,郝先臣;张德干;高光来;赵海,东北大学信息科学与工程学院!辽宁沈阳110004;东北大学信息科学与工程学院!辽宁沈阳110004;东北大学信息科学与工程学院!辽宁沈阳110004;东北大学信息科学与工程学院!辽宁沈阳110004,东北大学学报,数据挖掘;;关联规则;;数据准备;;数据分析;;结果评价;;电子商务,"基于国内外的最新研究成果对数据挖掘技术的工具和方法论进行了综述 ,提供了数据挖掘方法的基本流程 ,对目前比较成熟的挖掘工具进行了介绍和应用性能上的比较分析 ,为用户建议了一条为什么要挖掘、挖掘什么、怎样挖掘的路子 ,从而为此技术的研究和推广应用起到了积极的作用·",2001/4/15,2001
cjfd2001,数据挖掘技术在Web预取中的应用研究,徐宝文;张卫丰,东南大学计算机科学与工程系!南京210096;武汉大学国家软件重点实验室!武汉430072,计算机学报,WWW;;互联网;;数据模型;;数据挖掘;;预取,"WWW以其多媒体的传输及良好的交互性而倍受青睐 .虽然近几年来网络速度得到了很大的提高 ,但是由于接入 Internet的用户数量剧增以及 Web服务和网络固有的延迟 ,使得网络越来越拥挤 ,用户的服务质量得不到很好的保证 .为此文中提出了一种智能 Web预取技术 ,它能够加快用户浏览 Web页面时获取页面的速度 .该技术通过简化的 WWW数据模型表示用户浏览器缓冲器中的数据 ,在此基础上利用数据挖掘技术挖掘用户的兴趣关联规则 ,存放在兴趣关联知识库中 ,作为对用户行为进行预测的依据 .在用户端 ,智能代理负责用户兴趣的挖掘及基于兴趣关联知识库的 Web预取 ,从而对用户实现透明的浏览器加速 ...",2001/4/12,2001
cjfd2001,数据挖掘技术及其在营销中的应用,冯萍;宣慧玉,西安交通大学管理学院!陕西西安710049;西安交通大学管理学院!陕西西安710049,北京轻工业学院学报,数据挖掘;;算法;;数据库营销,"对数据挖掘这一新兴数据分析技术进行了综述 ,阐述了数据挖掘产生的背景及其定义、任务和过程 ,论述了几种常用的数据挖掘算法 ,并给出了数据挖掘技术在营销中的应用实例 .",2001/3/20,2001
CJFD2012,基于OLAP与数据挖掘的高考招生数据分析,何小明;张自力;肖灿;夏大飞;,西南大学智能软件与软件工程重点实验室;,计算机科学,数据仓库;;OLAP;;数据挖掘;;决策树;;关联规则,"如何从海量的高考招生数据中发现有用信息,是招生主管部门迫切关心的问题,也是家长、考生以及社会各界都十分关注的问题。围绕这一问题,依据某省多年来累积的高考招生数据,建立数据仓库和多维数据集,进行OLAP分析与数据挖掘分析,得到了一些潜在的有用信息。研究分析表明,这些信息可以为招生主管部门提供决策支持,也可作为指导考生合理填报志愿的重要依据。介绍了数据仓库和多维数据集的建立过程、录取相关数据的OLAP分析及其结果的解读过程以及利用决策树算法和关联规则算法进行数据挖掘的过程。",2012/6/15,2012
CDFD2013,大规模轨迹数据的检索、挖掘和应用,袁晶,,中国科学技术大学,轨迹;;轨迹数据检索;;轨迹数据挖掘;;连续κ近邻;;聚合top-κ;;智能行车路线;;推荐系统,"轨迹可以看作是移动对象随着时间的变化在空间中留下的印迹。近年来,随着民用GPS(全球定位系统,Global Positioning System)等定位设备在移动终端上的广泛使用以及基于位置服务(Location-Based Service)和移动社交网络(Mobile Social Network)的发展和普及,大量的轨迹数据在日常生活中正在日益积累并为不同类型的应用所服务。 这些与轨迹相关的新兴技术和服务为人们的生活带来方便的同时,也对海量轨迹数据的管理和利用提出了极大的挑战。如何高效的检索轨迹数据,如何从轨迹数据中挖掘出对不同的应用有价值的潜在信息,已经成为时空数据管理和挖掘领域...",2012/6/1,2012
CDFD2010,三峡库区地质灾害数据仓库与数据挖掘应用研究,朱传华,,中国地质大学,三峡库区;;地质灾害;;数据仓库;;滑坡灾害预测;;数据挖掘,"崩塌、滑坡、泥石流等突发性地质灾害及其风险评价已经成为人们普遍关心的主要问题之一。滑坡是地质灾害的主要类型之一,其危害和影响程度仅居地震、火山之后,具有分布地区广、发生频率高、运动速度快、灾害损失严重等特点。对滑坡灾害进行预测预报研究能够提高对突发性地质灾害事件的快速反应能力,达到有效防灾、减灾的目的,意义十分重大。 长江三峡库区是中国滑坡灾害发生的重灾区之一,三峡水库沿岸地质地貌条件复杂,且处于亚热带气候区,雨量充沛,且多暴雨,故崩塌、滑坡及泥石流时有发生,古滑坡分布甚多。移民工程迁建的新城镇几乎都在斜坡地带,水库蓄水后的库水位上升及泄洪后的库水位下降的变化及移民工程的...",2010/5/1,2010
cjfd2000,数据挖掘系统设计,汤宇松;刘相峰;黄亚楼;卢桂章,南开大学计算机与系统科学系!天津300071;南开大学计算机与系统科学系!天津300071;南开大学计算机与系统科学系!天津300071;南开大学计算机与系统科学系!天津300071,系统工程理论与实践,数据库;;数据挖掘;;原形系统,"随着海量数据库技术的不断发展 ,出现了数据丰富但知识贫乏的现象 .为解决这一问题 ,近年来 ,提出了数据挖掘 ( Data Mining)和知识发现 ( KDD)技术 .本文介绍了数据挖掘系统的概念及具体的运做流程 ,并提出了一个原形系统的构建模型 .最后 ,指出在数据挖掘技术发展中面临的一些问题",2000/9/25,2000
CMFD2015,电商数据勘探与挖掘研究,范苗苗,,吉林大学,数据勘探;;数据挖掘;;电子商务,数据已经成为大数据时代能够创造新的经济利益的商业资本，对大数据的掌握程度可以转化为新经济价值的来源，管理者有必要重视对大数据资源的开发利用。数据挖掘是当前开发利用大数据的主要方法，目的是挖掘数据间有用的潜在信息。但数据挖掘结果可能是不确定的。其中，因待挖掘数据关系的未知性而带来的挖掘结果不确定是不可避免的，但因挖掘方向不明确而导致的数据挖掘结果不确定却是可以避免的。本研究从数据挖掘的前一环节入手，认为数据挖掘前对数据必要的勘探，有助于发现数据资源中有价值的挖掘方向，从而提高数据挖掘的目标性，使数据挖掘更有效。 本文提出数据勘探的构想，并构建电子商务环境下的电商数据勘探路径。该路径由“聚”...,2015/5/1,2015
CMFD2015,基于数据挖掘技术的学生成绩分析系统的设计与实现,马丹,,吉林大学,成绩预测;;学业预警;;成绩分析;;聚类;;关联规则;;SAS,随着大数据成为网络信息行业的重点词汇，在教育领域应用数据挖掘技术来为教育革命提供动力成为可能。数据挖掘技术对于中小学生以及高等院校学生的学习行为各类表现、学习的成绩以及毕业后的职业规划都可以提供有价值的信息，比如可以改善学生的学习方法、帮助学生发现在作业或考试中存在的一些经常被忽略但却很重要信息、为学生具体学科的学习提供个性化服务、及时发现学生潜在的辍学风险等。 教育数据挖掘EDM是一个新兴领域，是为备满足日益增长的教育普遍评价的需要。EDM侧重于收集、归档和分析学生学习相关的数据并进行评估.在学校对学生的教育中存在很多较为明显的数据，比如学生的入学率、报到率、上课考勤率、辍学率、奖学金...,2015/6/1,2015
CMFD2002,基于聚类分析的数据挖掘算法研究,孙孝萍,,西南石油学院,数据挖掘与知识发现;数据库中的知识发现;聚类分析;相异度;噪声数据;孤立点,数据挖掘是当前很多领域的一个研究热点，引起了大量研究人员的关注。而聚类分析是数据挖掘的一项重要功能，也可以说是数据挖掘的一个研究分支。如今这方面的研究主要集中在聚类算法上，产生性能好而且实用的聚类算法是其终极目的。作为基础本文首先对数据挖掘做了一个大致的介绍，旨在形成对数据挖掘的一个整体认识。在此基础上详细研究了现存的各种主要有代表性的聚类算法，完成了对它们缺点与优势以及各自所适应的具体情形的分析，并对各个算法的多方面性能进行了一个总体的相对比较全面的描述与比较；更进一步针对划分方法类经典算法需要给出结果簇数目K这个最大的不足讨论了对其的一些改进方法。而最最重要的是引出了...,2002/4/1,2002
CMFD2013,基于Hadoop云平台的海量数字图像数据挖掘的研究,张良将,,上海交通大学,云计算;;Hadoop;;HDFS;;MapReduce;;数据挖掘;;数字图像数据挖掘,在过去的数十年里，计算机与网络技术得到了飞速发展，极大地推动了社会各方面的发展。计算模式经历了大型机时代的终端-主机模式，个人计算机时代的客户机-服务器模式，以及目前互联网时代的浏览器-服务器模式，直到最近几年的云计算模式。 云计算是一种新兴的计算模式，它是并行计算、分布式计算、网格计算的综合发展，以简单、透明的服务的形式提供无限制的计算资源。云计算的基本原理是将计算、存储及软硬件等服务分布在非本地的大量计算机构成的资源池上，用户通过网络获得相应的服务，从而有效的提高资源利用率，实现了按需获取，按时收费。虚拟化技术、分布式并行计算、分布式存储以及分布式数据管理是实现云计算的关键技术。 ...,2013/1/1,2013
CMFD2013,分布式环境下基于文本的海量数据挖掘,柴化磊,,上海交通大学,大数据;;数据挖掘;;数据仓库NoSQL,数据挖掘一直以来都是计算机领域的一个研究热点。近年来，随着Web2.0应用的普及和云计算的发展，互联网已经进入了大数据时代，数据的产生、传输、存储、访问和处理方式产生了明显的变化。传统的数据挖掘方法在数据源异构、数据规模急剧膨胀的大数据时代，正面临严峻的挑战。本文提出了一套完整的分布式环境下基于文本的数据挖掘方法，实现了海量文本数据从数据抽取、预处理、搭建数据仓库到数据挖掘的全过程，并将该方法应用于解决微博用户推荐问题进行验证，取得良好效果。 广义的数据挖掘工作通常包含两个部分，搭建数据仓库和进行数据挖掘。数据挖掘的对象通常是来自多个异构数据源的大规模数据，从数据一致性、访问效率等因素考...,2013/1/7,2013
CMFD2013,数据挖掘在电信客户关系管理的研究与应用,滕照义,,吉林大学,数据挖掘;;客户关系管理;;中国电信;;决策树;;SPSS,随着电信市场竞争的日趋激烈，中国电信集团公司从以产品为中心企业经营模式逐渐转变成以客户为中心企业经营模式。客户是企业最宝贵的资源。客户关系管理就是实现客户价值。客户关系管理是企业建立市场竞争优势的最佳手段，客户关系管理的核心就是企业经营活动都必须以客户为中心。企业通过客户关系管理系统和客户建立良好关系，在保证实现客户利益最大化的同时，全面提高企业的经济效益。目前，发展电信各地方公司自己的客户关系管理系统，更好融合在集团公司电信客户关系管理系统是发展的重点。通过建立客户关系管理系统，企业通过使用客户关系管理软件，全面有效管理客户信息，科学合理分配生产、市场营销和售后服务的企业资源。并随着客户不断...,2013/4/1,2013
CMFD2009,基于灰色系统理论的数据挖掘及其模型研究,徐进华,,北京交通大学,数据挖掘;;灰色系统理论;;灰色数据挖据;;BP神经网络,"数据挖掘作为一个从大规模海量数据中提取隐含的有价值信息和知识的过程,已经被人们广泛地应用于社会、经济、生产、生活的各个领域。但是数据挖掘有其局限性:数据量必须要大到足够辨认出期望的关系。灰色系统理论作为一种研究少数据、贫信息不确定性问题的新方法,恰恰可以弥补数据挖掘的这一缺陷。虽然灰色系统理论本身也存在很多缺陷,但是数据挖掘领域的很多技术却可以克服这些问题。 因此,可以将灰色系统理论和数据挖掘技术结合起来,两者优势互补,建立基于灰色系统理论的数据挖掘体系和灰色数据挖掘模型。基于这样的思想,研究人员提出了几种灰色神经网络组合模型,但这些模型都只是灰色系统理论和人工神经网络的...",2009/6/1,2009
CJFD2008,Web数据挖掘与高校数字图书馆个性化服务,欧阳烽;,湖南师范大学树达学院 长沙410012,现代情报,Web数据挖掘;;个性化服务;;Web日志挖掘;;数字图书馆,"针对高校数字图书馆个性化服务的实现,首先介绍Web数据挖掘和个性化服务的相关概念及特点,再详细叙述Web日志挖掘的相关算法及过程,最后指出Web数据挖掘是高校数字图书馆进行个性化服务的主要途径。",2008/1/25,2008
CJFD2008,基于SPSS知识地图的国内数据挖掘研究现状分析,钱峰;,南京大学国际商学院;,情报科学,数据挖掘;;共词分析法;;知识地图法;;SPSS,"本文以CNKI数据库中1997-2006年与数据挖掘相关的期刊论文为基础,采用共词分析法与知识地图法绘制SPSS知识地图,进而分析国内数据挖掘的研究现状,最终得出三个结论:①在数据挖掘研究中,Web挖掘已与数据挖掘方法、数据挖掘的应用形成鼎立之势;②数据挖掘热点研究方法;③数据挖掘热点应用领域。",2008/6/15,2008
CJFD2008,国内数据挖掘工具研究综述,钱峰;,南京大学商学院;,情报杂志,数据挖掘;;数据挖掘工具;;评价研究,"在对国内数据挖掘工具的相关文献计量分析的基础上,综述了其三大研究主题:数据挖掘工具的分类、数据挖掘工具的介绍与开发、数据挖掘工具比较与评价,并归纳了数据挖掘工具研究的两个发展方向:专业领域数据挖掘工具的开发、数据挖掘工具的分类评价。",2008/10/18,2008
CMFD2010,数据挖掘在用户行为分析中的研究与应用,李大伟,,北京邮电大学,数据挖掘;;用户行为分析;;决策树;;时间序列;;远程教育,"随着信息技术的发展,各行业的信息系统数年来收集了海量数据,且数据还正以指数级增长,这些海量数据中包含大量和用户相关的信息。及时、精确地从这些海量信息中发现有用的知识,挖掘出这些数据背后隐含的模式,能够帮助企业决策市场战略,留住已有的用户并且吸引新的用户,帮助企业在市场竞争中取得先机。本文采用数据挖掘的方法对企业用户相关数据进行用户行为分析,找出隐藏其中的规律和模式。并从基于数据挖掘的运营商VIP客户用户行为分析和远程教育学生用户行为分析两个方面进行说明。 移动通信市场竞争的日益激烈,使得VIP用户越来越成为电信运营商的争夺焦点。如何吸引并留住最有价值的VIP用户和发展潜在...",2009/3/11,2009
