SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CMFD2013,基于用户行为模式的Web日志挖掘模型的研究与实现,袁堂朋,,南京邮电大学,数据挖掘;;Web日志挖掘;;用户访问模式;;时间分片;;偏爱浏览路径,随着因特网的高速发展，人们的生活已经已经与其密不可分，因特网已经成为人们获取信息重要的手段。目前，企业网站，购物网站，社交网站浏览量越来越多，用户在网站遗留的记录也越来越多，因此网络服务器端存储了海量的用户数据。面对如此宝贵的资源，如何分析蕴藏在其中的信息和知识，挖掘用户行为并加以有效利用，是当前互联网企业的最主要的需求之一。通过对Web日志和用户行为的分析，可以挖掘出隐藏在其之后的用户访问规律，从而解决上述问题。 本文对已有的Web数据挖掘模型及算法进行分析总结，提出一种基于时间分片的用户偏爱浏览路径算法。该算法依据用户访问网站时间，将用户访问的日志记录转换成为对应的月份、星期、时刻矩...,2013/3/1,2013
CJFD2010,地形特征与山地气候变化空间关联规则数据挖掘研究,陈刚;何政伟;杨斌;,成都理工大学地球科学学院;中石化西南油气分公司勘探开发研究院信息中心;西南科技大学环境与资源学院;,地理与地理信息科学,地形;;山地;;气候;;关联规则;;数据挖掘,"以四川省的地形、气候为研究对象,针对山地地形特征与气候变化研究中,传统的统计分析、非线性拟合等方法缺乏分析处理海量数据和提取隐含信息能力的问题,提出将关联规则数据挖掘与栅格图像处理、地形分析相结合的研究方法。该方法利用栅格图像处理和地形分析技术,对地形和气候栅格图像进行坐标转换、裁剪、分类、因子提取、离散化等预处理,再用Apriori算法对提取的地形特征因子和气候因子进行分析,得到反映两者之间相关性的强关联规则。通过对60余万组数据的分析,得到22条满足最小支持度和置信度的关联规则,并由此综合分析得到6条复合关联规则。实验证明,这些反映地形特征与气候变化幅度之间关联性的关联规则可信度较高。",2010/1/15,2010
CJFD2010,基于关联分析的数据挖掘在体检CRM中的应用,王越;桂袁义;,重庆理工大学计算机科学与工程学院;,重庆理工大学学报(自然科学版),关联规则;;数据挖掘;;Apriori算法,"运用关联分析方法对体检中心数据进行挖掘。首先分析了关联规则的原理和方法,然后对待挖掘数据进行集成、变换等预处理,得到能进行挖掘的原始数据.采用挖掘工具WEKA,选用关联规则中的Apriori算法对处理后数据进行分析,得到了与某一病症相关的各个症状之间的关联关系,以及各个症状与健康之间的关联关系。",2010/3/15,2010
CJFD2010,数据挖掘在电力决策支持系统中的应用,史小梅;,上海电力学院计算机与信息工程学院;,上海电力学院学报,数据挖掘;;电力系统;;决策支持;;算法,"基于数据挖掘技术,采用跨行业数据挖掘过程标准(CRISP-DM)的6个阶段,架构电力决策支持系统的数据挖掘过程.同时,针对电力决策支持的不同应用领域,如安全稳定性评估、电力负荷预测、电力系统故障分析和电力营销策略支持等,选取合适的数据挖掘算法进行应用分析.",2010/8/15,2010
CJFD2010,空间数据挖掘方法综述,谢远飞;刘洋;李海军;,中国矿业大学;,全球定位系统,空间数据挖掘;;知识发现;;方法,"空间数据挖掘和知识发现是空间数据库技术、空间数据获取技术、计算机技术、网络通信技术和管理决策支持技术等发展到一定阶段的产物,是多学科相互交融和相互促进的新兴边缘学科,汇集了人工智能、模式识别、数据库、空间信息学、统计学等各学科技术的成果。如何在浩瀚的空间数据和人们的知识渴求之间建立一个桥梁的确是一个巨大的挑战,而以聚类、分类等人工智能技术为基础的空间数据挖掘为迎接这个挑战提供了新的支撑技术。总结了空间数据挖掘方法的国内外研究现状,为深入研究空间数据挖掘方法提供参考价值。",2010/10/15,2010
CJFD2005,数据挖掘在审计信息分析中的应用,王忠;武哲,北京航空航天大学航空科学与工程学院;北京航空航天大学航空科学与工程学院 北京100083 ;北京100083,计算机应用研究,海量数据;;计算机审计;;数据挖掘;;模糊神经网络;;遗传算法;;审计数据;;总体分析,"介绍了应用数据挖掘实现审计数据总体分析流程,并提出了一种应用模糊神经网络与遗传算法相结合的方法来解决在海量数据条件下的审计数据的总体分析问题。",2005/2/10,2005
CJFD2005,利用数据挖掘技术 深入挖掘图书馆工作,冯进,江苏科技大学 镇江212003,现代情报,数据挖掘;;图书馆,"本文在描述数据挖掘技术、流程及方法的基础上,探讨了如何运用数据挖掘技术,深入开展图书馆的工作。",2005/3/25,2005
CJFD2003,个性化检索系统中的数据挖掘技术分析,郭家义,中国科学院文献情报中心 北京100080,图书情报工作,数字图书馆;;个性化;;数据挖掘;;分析,"探讨个性化检索系统中数据挖掘的作用与内容,介绍目前个性化检索系统中对各种用户信息进行挖掘的最新研究成果、方法与进展。",2003/8/18,2003
CMFD2011,面向社会网络分析的数据挖掘方法研究,罗兆波,,浙江大学,社会网络;;犯罪网络;;基本关联;;隐性关联;;感性关联,"从计算机网络出现以来,计算机成为了一种新兴的通讯工具,这种社会性的交互和通讯构建了一个虚拟空间。在这一虚拟空间中,用户利用互联网构建自己的人际关系网络,从而形成了虚拟空间上的社会网络。作为社会网络中的一种具体应用,犯罪网络在911事件以后,日益引起各个国家的安全部门的重视,在搜集犯罪数据、建设相关数据库的同时,基于相关数据库在数据挖掘方面进行了一系列的研究,使得犯罪网络的研究开始广泛起来,以期望实现打击犯罪和维护公安的目的。 面向社会网络分析的数据挖掘方法是社会网络分析中基本而重要的功能,这 功能对于犯罪网络分析同样基本而重要,本文试图对这一问题的几个方面进行研...",2010/3/1,2010
CMFD2011,RFID路径数据聚类分析与频繁模式挖掘,林国省,,华南理工大学,RFID;;数据挖掘;;路径相似度;;聚类分析;;频繁模式挖掘,"RFID路径数据是指带有RFID标签的物品在移动过程中产生的路径数据。如何从大量的RFID路径数据中提取有用的信息和知识,成为一门重要的研究课题。本文结合RFID应用,分析了RFID路径数据的特点,提出了若干适用于RFID路径数据的聚类分析方法和频繁模式挖掘方法。在实际应用中,这些挖掘方法能够帮助业务决策,优化或改善业务安排和规划等。 在聚类分析方面,路径对象的相似度计算是路径聚类分析算法的基础,本文借鉴了生物信息学中序列比对的相关研究成果,讨论了基于全局和局部相似性的两种路径相似度计算方法。在聚类分析算法方面,传统的聚类分析方法并不能处理RFID路径数据,本文提出了基于...",2010/6/1,2010
CJFD2008,基于数据挖掘的瓦斯信息识别与决策,邵良杉;付贵祥;,辽宁工程技术大学工商管理学院;辽宁工程技术大学工商管理学院 辽宁阜新123000;辽宁阜新123000,辽宁工程技术大学学报(自然科学版),数据挖掘;;信息融合;;BP神经网络;;D-S证据理论;;瓦斯信息,"针对煤矿瓦斯状态监测的特点,提出了利用数据挖掘和信息融合相结合的方法进行瓦斯信息的识别和决策。在信息融合的特征层,数据挖掘技术利用具有自学习能力的BP神经网络建立瓦斯信息识别模型,网络输出结果作为识别结果建立特征数据库。在信息融合决策层,利用D-S证据理论对识别结果进行时间域和空间域的融合决策,对井下瓦斯状态做出判断和决策。实验结果表明,该方法可提高瓦斯监测信息的精确性和决策的正确性,提高了煤矿瓦斯监测系统的性能。",2008/4/15,2008
CJFD2008,动态数据挖掘研究,滕明鑫;熊忠阳;张玉芳;,重庆大学计算机学院;,计算机应用,动态数据挖掘;;体系结构;;动态数据采集;;动态数据处理;;滑动窗口;;动态数据窗口,"提出了一种新的数据挖掘形式——动态数据挖掘(DDM),寻求在不断更替产生的动态数据信息中找出能被应用的知识。给出动态数据挖掘的体系结构,并分析了动态数据挖掘实现过程,运用滑动窗口与动态数据窗口动态采集与处理动态新增数据,同时运用后续数据进行挖掘结果评价,用K标号法平滑地使用动态目标数据集进行数据挖掘,得出了一个动态数据挖掘测试算法。",2008/6/15,2008
CJFD2008,方剂数据挖掘研究常用方法探讨,叶亮;范欣生;王崇骏;尚尔鑫;赵凤英;张欢;,南京中医药大学文献研究所;计算机软件新技术国家重点实验室;南京中医药大学江苏省方剂研究重点实验室;,医学信息,方剂;;数据挖掘;;关联规则;;聚类分析;;对应分析,"讨论3种方剂数据挖掘研究的常用方法,认为关联规则在方剂数据挖掘的研究中,其优势体现在提取核心药物及揭示配伍关系;而对应分析优势则在于能以直观形象的二维图展示方证的对应关系及其内在联系;聚类分析能够使大量数据根据其自身特点自动分类,便于理解研究",2008/10/5,2008
CMFD2016,基于新型异构计算平台的数据挖掘算法研究与实现,彭军,,电子科技大学,异构计算;;FPGA;;数据挖掘算法;;OpenCL,"大数据时代的到来极大地推动了数据挖掘算法的研究与应用,其中KNN算法和K-means算法作为“十大数据挖掘算法”中分类算法与聚类算法的代表,被广泛应用于文本信息分类、金融预测、生物基因工程、图像信息处理等各个领域。然而随着信息和数据的爆炸式增长,KNN算法与K-means算法的快速实现面临着巨大的挑战,基于FPGA的新型异构计算平台为加速此类算法的实现提供了新的解决方案。与大型工作站或计算机集群相比,基于FPGA的新型异构计算平台具有价格更低、体积更小等优势;与GPU平台相比,FPGA平台具有功耗更低、能量效率更高等优势。因此,本文基于FPGA新型异构计算平台,对KNN和K-means两种数据...",2015/4/30,2015
CJFD2012,数据挖掘技术在客户关系管理中的应用研究,白雪;,鞍山市信息工程学校;,大众科技,数据挖掘;;客户关系管理;;客户关系管理应用研究,"客户关系管理以客户为中心,深入研究客户行为,通过客户关怀提高客户满意度,进而提高企业的竞争力。而数据挖掘技术则为客户关系管理提供了强有力的技术支持。文章阐述了数据挖掘技术在客户关系管理中应用的研究背景和意义,并介绍了客户关系管理思想、数据挖掘的过程和方法、以及数据挖掘技术在客户关系管理中的应用。",2012/2/20,2012
CJFD2012,基于模糊决策树的高校就业数据挖掘研究,杨断利;张锐;王文显;,河北农业大学信息科学与技术学院;河北农业大学现代科技学院;,河北农业大学学报,模糊决策树;;就业中文;;数据挖掘,"随着高等学校招生规模的扩大,大学生就业形势日益严峻。数据挖掘技术可以从大量的历史数据中发现内在的规律和联系。对高校学生就业进行数据挖掘,可发现潜在规律,为就业指导提供决策依据。决策树分类方法是一种有效的数据挖掘方法,但该方法不能很好地处理数据模糊性和不确定性问题。本文提出将模糊决策树算法引入高校就业数据挖掘,解决了数据模糊性和不确定性的问题,生成的知识表示方式自然,易于理解,并且具有更强的分类能力及稳健性。",2012/3/15,2012
CJFD2012,数据挖掘技术在高校教学管理中的应用,江敏;徐艳;,泰州师范高等专科学校;,电脑知识与技术,教学管理;;数据挖掘;;关联规则;;决策树,"作为教育信息化的重要组成部分,高校教学管理系统中收集了大量的教学信息,但大多没有得到很好的挖掘和研究,所以数据挖掘在高校教学管理系统中的应用具有现实意义。该文介绍了数据挖掘技术的基本原理和解决问题的方法,并讨论了一种将数据挖掘技术与高校教学管理系统相结合的方法,提高了高校教学管理的工作效率,实现了教学资源安排的合理性,在高校教学信息化建设方面做出了新的探索。",2012/8/25,2012
CMFD2008,关联规则挖掘算法的研究与应用,焦亚冰,,山东师范大学,数据挖掘;;关联规则;;Apriori算法;;教学评价,"随着计算机技术,特别是数据库技术的发展,在各行业数据库中积累了大量的数据。如何发现隐含在这些数据中的规则和知识,并辅助决策,成了要解决的问题。数据挖掘技术的出现和发展为此提供了有力的支持。数据挖掘就是从大量的、不完备的数据中,提取出事先未知的、但具有价值的信息和知识的过程。 关联规则挖掘是数据挖掘的一个重要研究分支,主要用于发现数据集中项之间的相关联系。由于关联规则形式简洁、易于解释和理解并可以有效地捕捉数据间的重要关系,从大型数据库中挖掘关联规则问题已成为数据挖掘中最成熟、最重要、最活跃的研究内容。 教学评价依据一定的教学目标与教学规范,对教学活动以及教学成果给予价...",2008/4/5,2008
CMFD2008,数据挖掘在房地产客户关系管理中的应用研究,吕圣军,,浙江工业大学,房地产;;客户关系管理(CRM);;关联规则;;Apriori算法,"客户关系管理(CRM)是企业的一种商业策略,它在现代企业中扮演越来越重要的角色,是企业提升竞争力的必经之路。在客户关系管理流程中,如何将大量的客户资料和交易数据转化为能够为企业决策提供支持的各种信息是房产企业面临的一个重要问题。 面对快速增长的海量数据收集,企业需要有力的数据分析工具将丰富的数据转换成有价值的知识。数据挖掘是一个从大量数据中提取有用的、有趣的知识的处理过程。数据挖掘发现的知识模式有多种不同的类型,常见的模式有:关联模式、分类模式、聚类模式、决策树等。本文着重介绍了关联模式(关联规则)的基本概念、常用的算法和改进算法,以及研究现状,并指出关联规则挖掘是当前的热门...",2008/1/1,2008
CJFD2009,公安数据仓库和数据挖掘应用研究,麦永浩;杨超;,湖北警官学院;,警察技术,数据仓库;;数据挖掘;;公安,"本文对公安数据仓库的建设进行了研究,对公安数据挖掘的一些方法进行了探讨,分析了公安数据仓库和数据挖掘的整体框架。",2009/3/7,2009
CJFD2009,数据挖掘研究综述及其在国土资源信息化中的应用研究初探,王永刚;,中国科学院遥感应用研究所;北京市国土资源局;,国土资源信息化,数据挖掘;;空间数据挖掘;;国土资源,"本文系统论述和总结了数据挖掘和空间数据挖掘的概念、技术方法和研究现状。详细介绍了目前主流的数据挖掘厂商及解决方案。文章最后简要分析了数据挖掘技术在国土资源行业中的研究现状,并对如何利用这些新技术为国土资源业务管理与决策支持提供帮助进行了初步探讨。",2009/4/20,2009
cjfd2001,基于小波理论的数据挖掘方法研究,张德干;郝先臣;徐凌宇;杜庆东;赵海,东北大学信息科学与工程学院;东北大学信息科学与工程学院;东北大学信息科学与工程学院;东北大学信息科学与工程学院;东北大学信息科学与工程学院 辽宁沈阳110006 ;辽宁沈阳110006 ;辽宁沈阳110006 ;辽宁沈阳110006 ;辽宁沈阳110006,小型微型计算机系统,数据挖掘;;小波理论;;小波变换;;带通滤波;;信号提取;;信息融合;;水电站,"小波理论在信号处理、图象处理、模式识别、计算机视觉、多传感器信息融合等方面呈现出强劲的发展势头 .数据挖掘能从大量的、不完全的、有噪声的、非稳定的、模糊的和随机的数据中 ,提取人们事先不知道的但又是潜在有用的信息和知识 .本文基于国内外的最新研究成果 ,对小波理论和数据挖掘技术进行了研究 ,提出了基于小波理论的数据挖掘方法 ,并通过实验进行了可行性验证 ,从而为此技术的广泛应用提供了依据",2001/8/21,2001
cjfd2001,一种文本分类数据挖掘的技术,杨斌;孟志青,湘潭大学信息工程学院;湘潭大学信息工程学院 湖南湘潭411105 ;湖南湘潭411105,湘潭大学自然科学学报,文本挖掘;;文本分类;;数据挖掘;;VSM,"挖掘的理论和应用研究是数据挖掘领域一个新的重要分支 ,介绍了一种文本数据挖掘方法 .首先 ,论述了文本挖掘的意义和重要性 ,探讨了文本挖掘的定义和文本分类的一些形式 ,然后讨论了一个以数据预处理、特征提取、特征表示和特征匹配等文本分类的一些关键理论问题 ,并给出了一个基于该方法的文本分类系统的实验结果 ,实验结果表明了该方法的可行性",2001/12/30,2001
CMFD2015,基于时间序列挖掘的探地雷达数据分析研究,段丽丽,,山东师范大学,探地雷达;;时间序列;;数据挖掘;;动态弯曲距离,"随着人类文明的不断发展、科学技术的突飞猛进以及对大自然认识的日益深入，人类对地球表面下的空间产生了愈来愈急迫与深入的探知需求。探地雷达(Ground PenetratingRadar, GPR)，是近几年发展起来的具备最大潜力的浅地表层遥感技术，它具有速度快、低损耗、分辨率高的突出优点。探地雷达采集的资料记录包含有丰富的地质信息，使得探地雷达资料的处理和解释变成了矿藏勘查、地质勘探等领域中一项很重要的工作。为了获得更多详尽有效的地层信息，发现和开采更多的资源，就需要寻找快速而有效的方法以提取探地雷达信号中的有效信息，挖掘和解释其代表的现实意义。 时间序列挖掘作为数据挖掘领域的重要分支，是...",2015/5/30,2015
CJFD2015,一种基于Hadoop的大数据挖掘云服务及应用,何清;敖翔;庄福振;罗平;,中国科学院计算技术研究所;,信息通信技术,大数据;;数据挖掘;;云服务;;Hadoop,"大数据潜在价值的发现依靠的是数据挖掘技术,但时间成本、技术门槛和价格因素等方面的原因使得相当多的数据拥有者没有享受到大数据所带来的利益。若数据挖掘以服务方式提供给数据拥有者将有可能对他们带来极大帮助。文章介绍一种基于Hadoop的大数据挖掘云服务WMCS的平台架构,分析其在政府和证券行业的相关应用,具体阐述WMCS的前后台架构以及并行化算法实现方法示例。基于WMCS,在面向政府管理的网络事件子话题分析和面向证券行业的新闻情感分析两个原型应用上的效果表明,该平台具有良好的效果与广泛的应用前景。",2015/12/15,2015
CJFD2016,应用驱动的大数据挖掘,李涛;刘峥;周绮凤;,南京邮电大学计算机学院;佛罗里达国际大学计算机学院;厦门大学自动化系;,中兴通讯技术,大数据;;数据挖掘;;应用驱动;;FIU-Miner;;高端制造业,"认为大数据挖掘的核心和本质是应用、数据、算法和平台4个要素的紧密结合。从大数据的特点出发,结合大数据挖掘的案例,提出大数据挖掘中的平台架构、数据获取和预处理、算法的选择和集成都是应用驱动的。强调大数据挖掘的目标来自实际应用的真实需求,只有结合具体应用数据和适合应用的算法,利用高效处理平台的支撑,并将挖掘到的模式或知识应用在实践中,才能体现大数据挖掘的真正价值。",2016/2/29 16:13,2016
