SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFDTEMP,浅谈洗钱交易中的异常数据挖掘算法,郝建军;翟岁兵;,陕西服装工程学院;陕西服装工程学院信息工程学院;,电脑迷,洗钱交易;;异常数据;;数据挖掘算法,"洗钱交易中的异常数据挖掘算法也有好多种,但是每种算法都有自己的优点和缺点。通过洗钱交易中的数据交易信息进行分析比较,通过洗钱交易中后台数据切片分析,使用聚类分析法或核心树算法对采集的数据进行分析,最终将数据库中的数据划分成许多相似的子模块,最子模块中的数据相似度匹配,通过和标准数据进行比较最终判断出是否出现异常数据,从而判断出洗钱犯罪行为。",2016/3/15,2016
CJFDTEMP,软件工程技术和数据挖掘研究,谷珺;,苏州大学计算机科学与技术学院;,电脑迷,软件工程技术;数据挖掘;信息分类;软件项目管理;自身需求;信息种类;信息技术;软件故障;版本控制;信息获取能力;,"信息技术快速发展,人们在日常生活中接触到的信息种类与数量越来越多,如何在众多的信息中满足自身的需求,使工作效率得到提升成为重点。软件工程技术中数据挖掘能够更好地解决这个问题。通过对软件工程技术的分析,强化对数据挖掘的研究,推动信息获取能力的提升。0引言能够在大量无序的数据中将自身需求的挖掘出来,使模糊数据展示出有效的信息。并且自动进行信息分类,保证各种信息都",2016/5/15,2016
CJFDTEMP,论数据挖掘在信息服务中的运用,林浩钊;,广东电网有限责任公司东莞供电局;,电脑迷,数据挖掘;信息服务;信息技术;优势作用;关系企业;市场竞争;自动检索;技术分析;基础数据;企业预测;,"此篇文章介绍了数据挖掘的相关知识,以求其能够在信息服务中发挥最大的作用,从信息服务基础数据,在企业管理中的应用等方面研究数据挖掘。0引用随着信息技术的发展,越来越多的企业认识到信息技术在市场竞争中的优势作用,利用目前先进的信息技术分析之前与企业相关联的历史信息,从中自动检索出有价值的信息,为企业的决策提供有意义、有价值的数据。信息技术成为了关系企业生死存",2016/5/15,2016
CJFDTEMP,基于数据挖掘技术的运营监控系统,于海平;,国电南瑞科技股份有限公司;,电气技术,数据挖掘;;运营监控;;可视化,"为提升配网运营管控穿透力,实现配网信息""全网、全程、实时""管理,全面深化专业间的纵向贯通和横向融合,推进营配调贯通数据采录和治理,构建以可靠性为导向的配网建设模式和以客户服务为导向的配网管理模式,提升配网协同效率和优质服务水平。本文提出了一种基于数据挖掘技术的运营监控系统,采用大数据分析方法,实现配网精益化管理,通过纵向穿透和分层分级管理,将原来点多面广、错综复杂的配电网透明化,可视化。",2016/9/15,2016
CJFDTEMP,基于空间数据仓库的农业大数据研究,韩家琪;毛克彪;夏浪;刘勍;马莹;郭豪;,中国农业科学院农业资源与农业区划研究所呼伦贝尔草原生态系统国家野外科学观测研究站;中国国际农业大数据与营养研究院;国家农业智能装备工程技术研究中心;东北农业大学资源与环境学院;,中国农业科技导报,农业大数据;;空间数据仓库;;空间数据挖掘,"农业大数据能从海量的农业数据中寻找和挖掘有价值的数据以及隐藏的信息,准确把握数据之间的内在联系和规律,是发展现代农业的重要推动力。空间性是农业数据的重要特征之一,将空间数据仓库的理论和技术运用到农业大数据中是发展农业大数据的关键。空间数据仓库是数据仓库技术在空间领域的延伸,它能有效地存储、组织和管理农业空间数据,实现农业异质数据转换、集成与调度,并为农业数据分析提供支撑环境。讨论分析了农业大数据的体系结构,并利用空间数据仓库在空间数据处理上的优势,结合空间数据挖掘的理论知识,从数据采集、数据集成处理、数据分析和数据应用4方面对农业大数据进行了全面的研究和分析,最后针对我国农业大数据的研究现状提...",2016/10/9 15:02,2016
CJFDTEMP,坚持数据挖掘技术研究 助力产业发展,李秋花;,,信息技术与标准化,数据挖掘技术;数据采集;用户需求;数据分析;技术创新;数据库技术;联机分析处理;多维数据库;结构化查询语言;关系数据库;,"如何从海量数据中提取有用信息是IT行业需要长期研究的课题,有人将这种看似信息非常丰富、实际上有效数据十分缺乏的数据称之为""数据坟墓"",在这种背景下如何将有效的数据挖掘出来成为人们关注的焦点。洪淑云,多年来致力于数据挖掘方面的技术创新,她所研发的技术涵盖数据挖掘的多个方面,包括数据采集评估、网络数据分析、用户需求挖掘等,先后获得过""基于大数",2016/9/10,2016
CJFDTEMP,试论数据挖掘技术在客户关系管理中的应用,曾丽;岳佳欣;,四川工商学院计算机学院;,科技创新与应用,数据挖掘技术;;客户关系管理;;应用,"客户关系管理紧紧围绕客户,对客户行为展开深入研究,经由客户关怀提升客户满意度,进而强化企业市场竞争力。而数据挖掘技术能够为客户关系管理提供有力的技术支持。文章通过介绍数据挖掘技术,分析基于数据挖掘技术的CRM系统建立,对数据挖掘技术在客户关系管理中的应用展开探讨,旨在为如何促进企业客户关系管理工作有序开展研究适用提供一些思路。",2016/10/28,2016
CJFDTEMP,刍议软件工程中数据挖掘技术的实践运用,谭薇;,重庆市中冉信息产业有限公司;,科技创新与应用,软件工程;;数据挖掘技术;;软件开发,"计算机软件规模不断扩大,想要完全通过手工方式实现软件开发、维护与获取信息,具有非常大的难度。为全面满足实际发展需求,需要对软件开发方式进行更新,例如数据挖掘技术的应用,可以有效提高软件开发的速度,并且能够有效的在软件工程众多数据中自动寻找所需数据。文章对数据挖掘技术进行了简要分析,并对其在软件工程中的应用方式进行了简单探讨。",2016/10/28,2016
CJFDTEMP,基于数据挖掘的电力信息分类及搜索技术探析,丁全;,国网安徽省电力公司电力科学研究院;,通讯世界,数据挖掘;;电力信息分类;;搜索技术,"当下电力网络正变得越来越繁杂,电力资源也在逐渐扩大,信息资源量也随之得到了快速递增,以往获取信息的办法已经无法满足当下获取信息的要求,需要有关电力知识的人员以及电力工作者已经深刻感受到,要想从多元化且庞大的信息世界中找到自己需要的信息,这是一件非常困难的事。因此,他们迫切需要一种满意度高且高效快速的搜索方案,而基于数据挖掘的电力信息分类及搜索技术正好可以满足这一需求,所以对基于数据挖掘的电力信息分类及搜索技术进行探析具有重要的现实意义。",2016/10/12,2016
CJFDTEMP,基于数据挖掘模式下的电力(发电)数据统计创新思考,丁建林;,浙江浙能乐清发电有限责任公司;,中外企业家,数据挖掘模式;;发电企业;;书籍统计;;创新,"随着数据统计科学的不断发展,数据挖掘模式被广泛应用于各个领域。数据挖掘模式下的数据统计,可以通过对大量数据的分析,以及一定的算法搜索,挖掘出大数据隐藏的有效信息。对于电力企业尤其是发电企业而言,传统的数据统计模式因数据统计效率低和统计效果差,逐渐不再满足企业的实际需求。发电企业急需寻找一种数据统计效率高、统计效果好,并可以解决生产相关的问题,以及对生产起到预见性帮助的数据统计模式,而数据挖掘所提供的深层次信息刚好满足发电企业的这种要求。因此,发电企业依据数据挖掘模式,对传统数据统计模式进行创新改革,是发电企业当前的首要任务。",2016/8/25,2016
CJFDTEMP,一种改进的K-means算法在智能用电数据分析上的应用,胡涛;王涛;史永帅;鞠明远;,山东建筑大学;,信息技术与信息化,K-means算法;;数据挖掘;;MATLAB平台;;聚类;;智能用电,"传统的K-means算法是迭代型算法,它在解决问题的过程中经常得到的是局部的最优解而不是全局的最优解。本文针对这一问题对K-means算法进行改进,改进后的K-means算法对初始点不敏感,且聚类效果好。同时本文将改进后的K-means算法应用到智能用电的数据分析上,通过MATLAB建立了房屋面积、家庭成员、用电量等数据模型,使用改进的K-means算法进行数据挖掘实验,实验结果证明提出的算法稳定可行,且能挖掘出用电数据的潜在的有价值的信息。",2016/9/25,2016
CJFDTEMP,基于Trie的一种关联规则挖掘方法,庄雄雄;吕兰兰;高宋俤;齐京峰;,厦门大学智能科学与技术系;福建省仿脑智能系统重点实验室(厦门大学);,心智与计算,数据挖掘;;关联规则;;Trie,"近年来,关联规则的挖掘已成为数据挖掘技术的重要研究方向之一。而对关联规则的研究也集中在如何高效的找出频繁项集。本文提出了一种基于Trie的在可信度构架下进行关联规则挖掘的方法,用于解决支持度为零的一类特殊问题,在不生成候选集的基础上,直接计算出所有的子集,节省了生成频繁项集的时空开销。",2010/3/31,2010
CJFDTEMP,基于SOA的改进型Apriori算法,王梅;张四平;,湖南信息职业技术学院计算机工程学院;,西安工程大学学报,面向服务构架;;关联规则;;频繁项集;;Apriori算法,"针对传统的粗糙集挖掘方法易受到频繁项集中干扰项的影响,导致挖掘精度低的问题,提出基于面向服务构架和时频特征提取的频繁项集关联规则挖掘Apriori算法.通过频繁模式树下的面向服务构架SOA模型,建立频繁项挖掘的频繁模式树,并进行信息融合预处理,构建频繁项集关联规则概念格,并提取数据时频特征,实现Apriori算法改进.仿真结果表明,采用改进Apriori算法进行关联规则的频繁项集挖掘时,数据特征提取精度较高,所需时间少,挖掘精度及指标性能均优于传统方法.",2016/7/29 15:42,2016
CJFDTEMP,谈数据挖掘在学科建设中的应用与研究,程知;,湖南大众传媒职业技术学院;,中国信息化,数据挖掘;教学管理系统;教学质量问题;教师教学水平;数据预处理;体系结构;在线答疑;应用研究;答疑系统;社会关注;,"随着科学技术的迅猛发展,高等院校的教学质量问题也随即成为社会关注的重要课题,不断完善,不断更新,适应新形式的发展刻不容缓。各种高校在教学管理的过程中,每天都会产生及其大量的数据,目前形势看来,高校的教学管理系统只是做出了更新、查询、统计或是打印等操作,完全没有运用到数据挖掘技术,即从如此海量的数据中挖掘出有益信息或是发现出其中所隐含的规律,这无疑造成了数据浪费。因此,探讨数据挖掘在学科建设中的应用与研究对于从数据库中发掘有益信息、提高教学质量、提高教师教学水平等方面有深远的意义。",2014/8/10,2014
CJFDTEMP,试论人力资源管理中数据挖掘技术的应用,李妹琴;,中航工业幸福航空控股有限公司;,财经界(学术版),人力资源管理;;数据挖掘技术;;应用;;展望,"随着世界经济的发展和变化,在愈演愈烈的经济竞争中,人力资源已经成为稀缺的战略资源。所以在当今的社会中,人力资源管理的地位也越来越重要,而如何通过人力资源管理将有限的人力资源充分利用是每个组织都应该学会的课题。合理地运用数据挖掘技术能够适应当今社会人力资源信息量庞大的现状,为公司的人力资源管理提供有力的信息保障。",2016/9/20,2016
CJFDTEMP,面向软件开发信息库的数据挖掘综述,邢蕾;,辽宁公安司法管理干部学院;,通讯世界,面向软件;;开发信息库;;数据挖掘,"随着社会的发展与进步,计算机在社会生活中的各个方面得到了广泛的应用,这样在一定的程度上也就使得了软件技术的发展也会有着很大的发展。在当前社会中,软件技术中的数据挖掘技术就已经成为了软件开发中的一个重要的环节,这样在一定的程度上能够更好提高软件的整体的性能,在实际生活中来满足人们的生活需要,软件技术在开发过程中,就会使其最终构成软件开发信息库,这样在一定的程度上也就是能够实现资源上的共享,有利于对相关技术的传播,进而能够推动软件开发技术的提高。因此,本文主要就是笔者结合自身的工作经验对软件开发信息库的数据挖掘来进行分析,提高相关的建议,仅供参考。",2016/10/12,2016
CJFDTEMP,电子商务领域中计算机数据挖掘技术的应用研究,欧阳骞;,武冈市第二中学;,中国管理信息化,数据挖掘;;关联分析;;聚类;;电子商务,"计算机数据挖掘技术在电子商务领域已经广泛应用,取得了良好的市场效益。利用消费者在站点浏览产生的有关数据,可以获取许多有用的信息。数据挖掘可以有效利用信息,提高对顾客的爱好和价值的了解,为电子商务的发展提供有效的指导。",2016/10/1,2016
CJFDTEMP,电梯事故情报类信息数据挖掘与分析,陈树芳;李娟;郭新鹏;,山东省射频识别应用工程技术研究中心有限公司;,中国特种设备安全,电梯;;数据分析;;数据挖掘,"针对频繁出现的电梯事故,收集近两年电梯事故相关的情报类信息数据,采用统计分析、网络分析、决策树分析等数据分析技术,从时域和空域两个维度提取电梯事故的发生时间-区域-电梯类型-伤人情况-直接原因等元素进行多角度多组合分析,发现电梯事故的分布规律以及事故各要素之间的关联关系,为电梯事故预防以及相关机构决策提供支持。",2016/9/30,2016
CJFDTEMP,Apriori算法在篮球技战术统计分析中的应用探究,王玉龙;王凌菲;高跃;王嵊海;,山东师范大学体育学院;山东体育学院运动基础科学院;齐鲁工业大学体育与文化产业学院;,山东师范大学学报(自然科学版),数据挖掘;;关联原则;;Apriori算法;;篮球技战术,"采用文献资料法、专家访谈法、数理统计法等研究方法,介绍了关联规则挖掘中的Apriori算法,将Apriori算法运用于篮球比赛中去,挖掘出篮球比赛中最常用的技术动作与战术配合,为教练员科学的指导训练与比赛提供参考和依据.",2016/6/15,2016
CJFDTEMP,基于数据挖掘技术的中医治疗咳嗽中药关联研究,刘广;,辽宁中医药大学;,信息系统工程,数据挖掘;;咳嗽方剂;;关联规则,"运用数据挖掘技术的关联规则方法进行中医治疗咳嗽方剂的中药关联挖掘研究,研究结果表明,将关联规则应用于中医治疗咳嗽的挖掘研究是有着重大影响的,可以发现治疗咳嗽的方剂的中药之间的关联关系。",2016/9/20,2016
CJFDTEMP,基于属性预扫描的不确定性函数依赖挖掘,卫强;周晓沧;,清华大学经济管理学院管理科学与工程系;,清华大学学报(自然科学版)网络.预览,数据库理论与系统;;数据挖掘;;带有满意度函数依赖;;散列度,"函数依赖是关系数据库和数据建模中所需的关键约束知识。在海量数据中挖掘函数依赖时为降低噪音干扰和提高效率,该文采用带有满意度函数依赖的概念及挖掘带有满意度函数依赖的算法(MFDD),对噪音进行测度与表达,并有效挖掘得到函数依赖最小集。利用对属性散列度的测度概念,在带有满意度函数依赖的理论框架内采用3条优化策略,实现了属性预扫描算法。结果表明:基于该算法可显著提高挖掘效率。",2009/3/15,2009
CJFDTEMP,浅析模糊聚类分析在数据挖掘中的相关运用,王竞哲;,郑州大学信息工程学院;,中国新通信,模糊聚类分析;;数据挖掘;;数据处理;;应用分析,"数据挖掘是完成数据分析的关键,在数据挖掘中常用的一种方法就是聚类分析,在具体的分类中可遵循一定的原则和规律将重要数据实施分类,从而通过分析发现其应用价值。本文主要探讨的是模糊聚类分析在数据挖掘中的相关运用问题,在具体的分析中首先分析了常用的聚类算法,其次就模糊聚类分析相关内容展开分析,最后重点总结了模糊聚类分析在数据挖掘中的应用。",2016/4/5,2016
CJFDTEMP,基于遗传算法优化BP神经网络模式在数据挖掘的研究,邝琦;贺勇;,长沙理工大学;,自动化与仪器仪表,客户关系管理;;数据挖据;;神经网络,"提出了一种用三层染色体结构的遗传算法来改进客户关系管理系统的神经网络算法,并将这种算法运用到于客户关系管理系统的数据挖掘中。通过实验对比,改进的B P人工神经神经网络模型的遗传算法解决了前几种用遗传算法改进客户关系管理系统的神经网络的缺点,对企业有很大的帮助。",2016/9/25,2016
CJFDTEMP,关于大数据的若干思考,邬贺铨;,中国工程院;光纤传送网与宽带信息网;中国通信协会;,中国信息化,大数据;;数据挖掘;;数据可视化,"关注大数据技术与应用以及大数据产业的发展,必须思考四个方面的问题:一是大数据的价值,二是数据的可信性,三是数据的可视化,四是大数据的挑战。",2014/5/10,2014
CJFDTEMP,异构网络下共享局部算法的数据挖掘研究,吕峰;普奕;董如福;高春林;,云南中医学院信息技术学院;,自动化与仪器仪表,异构网路;;XML技术应用;;数据提取;;模拟,"Web作为具有高动态性的信息源,其整合了访问,分析资源的研究数据在其中,同时可以勾选适合的技能作为数值分析的支点,并同时实现集成和处理。如何有效地对Web的众多数据资源进行多层次的划分,现时成为广泛探索的热点。这篇文章通过详细的阐明了可扩展标记语言(XML)在Web数据中的应用特性,进而发掘Web程式中的数据资源架构问题,针对这项技术的架构,进而提取出模型基础,以解决线上网路众多的异构网路和非结构化造成的问题。",2016/9/25,2016
CJFDTEMP,基于数据挖掘的财险客户风险贡献评级管理,闫春;孙海棠;,山东科技大学数学与系统科学学院;,技术与创新管理,客户细分;;决策树;;关联规则;;风险-贡献分类矩阵,"良好的客户细分管理能够帮助财险公司更好地管理运营成本与收益,更好地实现公司风险控制和利润最大化的要求。文中采用相关分析进行相关数据的处理,运用K-Means聚类分析、决策树C 5.0算法和改进的Apriori算法3种数据挖掘技术对财险客户从风险和贡献2个角度进行了数据挖掘分类分析,得到具备风险、贡献指向性的双维度客户细分特征变量,并根据这些特征变量,建立了客户风险-贡献分类矩阵,对不同类别的客户提出了不同的客户管理对策建议。",2016/9/20,2016
CJFDTEMP,计算机数据挖掘技术的开发及其应用探究,王洪飞;,河南义马煤炭职工中专;,中小企业管理与科技(下旬刊),计算机;;数据挖掘技术;;开发;;应用,"随着信息技术的快速发展,计算机功能也逐渐融入了一些统计学理论,计算机数据挖掘技术应运而生,并且该技术也随着云计算、云存储技术的发展而发展,为人们解决了很多问题。基于此,本文从计算机数据挖掘技术的过程入手,对计算机数据挖掘技术的开发和应用进行了探讨,旨在促进计算机数据挖掘技术的进一步发展。",2016/9/25,2016
CJFDTEMP,改进FP-growth算法在气象预报中的应用,刘娟;宋安军;,上海海事大学信息工程学院;,计算机系统应用,天气预报;;气象因子;;数据挖掘;;关联规则;;FP-growth算法,"针对现在全球极端天气频发的现状,天气预报用来及时发现灾害天气的出现显得尤为重要.随着数据挖掘技术的迅速发展和广泛应用,采用了改进FP-growth算法挖掘出各种气象因子之间可能存在的关联,从而发现气象特点,对近期天气气象做出预报.经过仿真实验验证,改进后的算法在天气预报准确率有了明显的提高.",2016/10/15,2016
CJFDTEMP,面向电子商务的WEB数据挖掘技术的应用研究,孙铭蔚;,通化师范学院;,中国新通信,电子商务;;WEB;;数据挖掘,"文章介绍了Web数据挖掘的特性及分类,并从个性化网站的设计、CRM中的应用两个角度,探讨了电子商务中的WEB数据挖掘应用的策略。",2016/10/5,2016
CJFDTEMP,利用数据挖掘方法分析线路线损率,刘向飞;邢东旭;,内蒙古科技大学;内蒙古电力(集团)有限责任公司包头供电局;,建材与装饰,线损率;;关联性;;数据挖掘,"在实际配电网线损管理中,由于影响线损率的因素存在着复杂性、相关性和非线性,这些都给线损率预测带来一定难度。因此,利用数据挖掘的方法建立一个合理有效的线损率预测模型具有非常大的现实意义。",2016/8/26,2016
CJFDTEMP,物联网设备故障数据定位优化仿真研究,张岚;,内蒙古财经大学计算机信息管理学院;,计算机仿真,物联网设备;;故障数据;;挖掘定位;;粗糙集算法,"对物联网环境下的不同设备故障数据进行检测定位,可提高物联网的可靠性、可修复性和安全性。由于物联网环境下存在大量硬件设备,在对设备进行故障检测时,无法统一故障阀值标准,导致传统方法无法用统一标准对差异化的设备进行故障检测,存在鲁棒性较差的问题。为解决上述问题,提出采用粗糙集算法的物联网环境下的不同设备故障数据挖掘定位方法。针对物联网设备运行数据连续性的特点,对采集到的初始数据进行离散化处理,针对冗余的数据特征属性进行约简,并依据相关原理构建故障数据挖掘定位的基本模型,采用模糊粗糙集算法对模型求解,实现了故障数据的有效分类,完成对设备具体故障元件的准确定位。实验结果表明,采用改进算法进行物联网环境...",2016/9/15,2016
CJFDTEMP,大数据时代信息挖掘、利用中的公民隐私保护,张霆;,重庆交通大学人文学院;,河北师范大学学报(哲学社会科学版),大数据;;信息;;公民隐私,"大数据技术的广泛运用,给人类社会的发展和进步注入了崭新的活力。然而,与此同时,因数据挖掘、利用而引发的公民隐私信息泄露问题日益引起社会各界的普遍忧虑。在大数据时代,公民隐私信息边界趋向模糊化,个人信息的易得性与难隐匿性以及公民个人对自身信息数据掌控力下降等因素都对公民隐私信息的保护带来了消极影响,公民个人隐私受侵犯的风险概率大增。处理好信息挖掘、利用与公民隐私信息保护之间的关系越来越重要。",2016/9/5,2016
CJFDTEMP,数据库中敏感数据定位挖掘方法研究,田春子;邵晓康;,北京交通大学海滨学院;,计算机仿真,敏感数据;;布尔加权法;;定位挖掘,"对SQL Server数据库中敏感数据进行定位检测,可提高数据安全性。由于SQL Server数据库中存储的数据属性众多,使得定位挖掘时需要对特征描述进行约束。采用传统的定位挖掘算法,当数据库中出现过多的约束条件时,敏感数据查找过程复杂,属性分辨不准确,导致定位挖掘效率低的问题。提出采用关联度挖掘的SQL Server数据库中敏感数据定位挖掘的方法。利用布尔加权法不断调整加权系数,实现SQL Server数据库中敏感数据的准确分类,利用关联度的定位挖掘方法计算各个SQL Server数据库中敏感数据的特征,根据将关联度最大数据定义为SQL Server数据库中敏感数据,实现SQL Server...",2016/9/15,2016
CJFDTEMP,基于限定性约束条件的数据库访问优化设计,高静;,南京理工大学信息化建设与管理处;,计算机仿真,数据库访问;;限定性约束条件;;子空间分解,"消除对数据库进行数据查询时的冗余干扰对构建和开发基于数据库的应用具有重要意义。由于数据库访问数据量的增加,使得出现接口不统一的现象,传统的访问算法主要通过加入约束条件的方法加强访问接口的统一,但只加快了查询的速度,忽略了加入约束条件使得迭代计算量大,导致访问效率低的问题。提出基于限定性约束条件的数据库访问优化设计方法。先利用博弈方法对层次数据进行细分,在确定各类数据结构的过程,将其用于描述对数据库整体数据的结构划分,在融合限定性约束的概念,建立数据库的数据挖掘模型,将数据库的数据挖掘问题转换为在最小二乘准则下的规划问题,获取数据库的数据挖掘目标函数,计算出数据挖掘最优解,完成数据库访问优化设计...",2016/9/15,2016
