SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFDTEMP,应用型本科高校物联网技术课程改革方法研究,孙泽宇;,洛阳理工学院计算机与信息工程学院;,山东农业工程学院学报,物联网;;课程改革;;理论教学;;实践教学,"物联网技术作为物联网专业的核心课程和骨干课程,在物联网工程专业整个教学过程中启到了至关重要的作用。物联网技术课程改革主要体现在课程设置和课程重点与难点的讲解分析以及教学实践等环节。将学生的理论知识与实践认知相结合,提高了学生们的创新能力、思维能力和动手能力,提升了教师教学能力和科研能力,对物联网专业整体教学水平产生较大的推动作用。",2016/9/15,2016
CJFDTEMP,基于云计算技术的图书馆智能采编系统研究,余黎;,重庆工商职业学院图书馆;,西安文理学院学报(自然科学版),云计算;;图书馆;;智能图书采编;;系统设计,"为了提高图书馆采编的效率和服务能力,设计了基于云计算技术的图书馆智能图书采编系统;并重点研究了云计算环境下图书馆智能图书采编系统的实现;详细探讨了云计算环境下图书馆智能图书采编的创新:建立复合型采编队伍、创建采编数据平台和优化采编工作等.",2016/9/15,2016
CJFDTEMP,基于相似用户情感分析的推荐算法研究,余燕萍;,江西财经大学软件与通信工程学院;,科技广场,聚类;;用户评论;;推荐算法,"互联网发展迅速,电商扮演了重要角色,大多数的电商仅仅根据用户评分进行推荐,日益庞大的用户评论数据并没有很好的运用到商品推荐当中。本文利用大数据的聚类技术结合情感分析算法,通过相似用户对物品的需求相似,结合用户对商品评价的情感分析,对评价的情感倾向的分析作出一些评判,给出了一个较好的推荐算法,使得推荐系统可以为用户进行更好的推荐,代替了传统根据评分推荐系统,对未来推荐系统的发展方向有正面意义。",2016/8/30,2016
CJFDTEMP,Redis消息推送机制应用技术研究,王嫣如;,江西财经大学软件与通信工程学院;,科技广场,Redis消息推送;;发布/订阅机制;;移动医疗,"Redis是一个开源的、高性能的键值对数据库。对于不同条件下的存储需要,Redis可以有相应的键值数据类型来匹配,Redis也是当前应用非常广泛的一个开发工具。移动医疗作为一个新兴产业,旨在用更科学、更有效的方式改善当前的医疗环境。本文简要介绍了Redis的发布/订阅机制,并以医院门诊输液为例,简述Redis消息推送机制的应用。",2016/8/30,2016
CJFDTEMP,政府部门间信息资源共享软件平台的建设,谢宏霖;王若成;,山东英才学院信息工程学院;,山东农业工程学院学报,政府部门间信息资源;;信息共享体系;;目录管理系统;;流程管理系统,"本文以常德市人民政府电子政务管理办公室的信息资源共享交换及软件平台建设方案中的信息资源共享平台建设为例,对信息资源共享平台总体架构、数据资源门户设计、目录管理系统、共享体系管理四个模块进行了详细的叙述。",2016/9/15,2016
CJFDTEMP,从西方国家保护消费者权益政策看用户信息消费的安全管理,陆浩东;,贺州学院图书馆;,新世纪图书馆,信息消费;;消费者权益;;知识服务;;信息用户,"第二次世界大战之后,西方国家实施了保护消费者权益的政策,有效地扼制了生产过剩的危机。借鉴西方国家消费调控,实现社会平衡的政策手段,论文分析信息消费中危害用户信息的原因,提出加强知识产权法教育和消费教育,重视用户个人信息管理,规范信息消费市场,强化社会监管,以及构建安全的信息消费环境,是实现用户信息消费安全管理的有效措施。",2016/9/20,2016
CJFDTEMP,Android安全技术分析,张琳;,北京大学;,电子技术与软件工程,安全;;Android;;权限;;漏洞,"Android是一种深受人们的厚爱的开放源代码的操作系统,它基于Linux,以其强大的功能,廉价和开源的特征,在带来便利实用等的同时,也带来了安全隐患。本文将结合源码分析Android的安全技术,希望能够对Android操作系统研究有所帮助。",2016/9/23 13:38,2016
CJFDTEMP,移动端代替算法的并行优化,高明;程相国;咸鹤群;王硕;陈亚萌;,青岛大学计算机科学技术学院;,青岛大学学报(自然科学版),对称密码;;并行算法;;Android系统;;图形处理器,"研究DES的S盒代替算法,针对Android平台,利用并行思想,结合Android基于共享内存的并行框架提出并行查表代替算法,并对代替算法进行优化。在Renderscript框架下合理利用移动端GPU,能有效地提高代替算法速度。实验结果验证了该算法的优势,相对于移动端串行代替算法,该优化方案在密文长度高于6KB时,具有优势。密文长度超过300KB,相对于传统串行算法的加速比为10。",2016/8/15,2016
CJFDTEMP,结合ReliefF和改进的马尔科夫毯过滤的两阶段特征选择方法,姜文蓄;郭振波;王开西;,青岛大学数据科学与软件工程学院;,青岛大学学报(自然科学版),特征选择;;ReliefF;;马尔科夫毯过滤;;两阶段特征选择;;分类,"针对马尔科夫毯过滤(Markov Blanket Filter,MBF)方法中使用的线性相关系数存在只能度量变量间的线性相关性,而无法度量变量间非线性相关的问题,提出两阶段Filter特征选择方法 MBFSU-ReliefF。该方法对马尔科夫毯过滤方法作了改进,可利用对称不确定性以度量变量间的线性和非线性相关性。实验使用UCI和ASU上的4个数据集分析比较MBFSU-ReliefF、ReliefF、马尔科夫毯过滤和其他多种Filter方法,使用朴素贝叶斯和SVM两种分类器对特征选择方法选取的特征优劣进行评价,实验结果表明,MBFSU-ReliefF方法较其他方法具有较高的分类准确率。",2016/8/15,2016
CJFDTEMP,基于混合注册方式的海洋环境增强现实系统,邹国良;屠正飞;郑宗生;,上海海洋大学信息学院;,计算机应用与软件,增强现实;;混合注册;;数值预报;;海洋环境;;Vuforia,"针对单一传感器无法解决海洋环境增强现实系统中跟踪注册的问题,提出融合智能手机AGPS、电子罗盘和加速度传感器测定视线方向的多传感器注册与基于海天线特征标识的视觉跟踪注册的混合注册方法,并通过扩展卡尔曼滤波器实现多传感器有效融合以提高三维注册精度。以真实海洋环境及海洋数值预报为例,提出适应海洋动态环境的增强现实框架,利用Vuforia AR实现了原型系统,并对混合注册方法进行了验证。结果表明,该技术框架及注册方法有较强的可用性和实用性,在海洋动态环境的增强现实中具有广泛应用前景。",2016/10/15,2016
