SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFDTEMP,基于VSM的科技期刊文献与专利文献的相似度计算方法研究,曾文;徐红姣;李颖;王莉军;赵婧;,中国科学技术信息研究所;,情报工程,自然语言处理;;TF-IDF;;向量空间模型;;科技期刊;;专利;;相似度,"文本相似度的计算方法以采用TF-IDF的方法对文本建模成词频向量空间模型(VSM)为主,本文结合科技期刊文献和专利文献特点,对TF-IDF的计算方法进行了改进,将词频的统计改进为科技术语的频率统计,提出了一种针对科技文献相似度的计算方法,该方法首先应用自然语言处理技术对科技文献进行预处理,采用科技术语的自动抽取方法进行科技文献术语的自动抽取,结合该文提出的术语权重计算公式构建向量空间模型,来计算科技期刊文献和专利文献之间的相似度。并利用真实有效的科学期刊和文献数据进行实验测试,实验结果表明文中提出的方法优于传统的TF-IDF计算方法。",2016/6/15,2016
CJFDTEMP,基于Hadoop的实时文献资料搜索引擎研究,许桂芳;林科;,广东金融学院;桂林电子科技大学;,兰台世界,实时搜索引擎;;云存储;;文献资料;;内存索引;;热度积累,"数据的存储和检索是大数据时代有效构建系统应用的关键技术问题。针对高校教育信息系统数据量大、存储异构、查找困难等问题,提出一种基于分类索引以及热度积累的云存储及实时搜索引擎设计方案。该方法首先建立持久性硬盘分类索引。然后,通过一种索引热点数据缓存技术和一种高效的热度累积缓存替换策略,利用内存提升查询性能,降低对硬盘索引表的磁盘访问开销。",2016/9/5,2016
CJFDTEMP,基于软硬件协同形式验证的固件漏洞分析技术,张朋辉;田曦;楼康威;,国防科学技术大学电子科学与工程学院;,网络与信息安全学报,固件安全;;TLA;;形式验证;;漏洞分析;;软硬件协同,"为了系统高效地分析固件中潜在的安全隐患,提出了一种基于行为时序逻辑TLA的软硬件协同形式验证方法。通过对固件工作过程中的软硬件交互机制进行形式建模分析,在动态调整攻击模型的基础上,发现了固件更新过程中存在的安全漏洞,并通过实验证实了该漏洞的存在,从而证明了形式验证方法的可靠性。",2016/7/15,2016
CJFDTEMP,安全技术在企业私有云平台中的应用,丘锦强;,广东省粤东商贸技工学校;,电脑迷,网络存储;网络技术方面;并行计算;数据中心;安全保障系统;云计算技术;访问控制策略;信息访问;认证问题;终端安全;,"云计算作为一种互联网新兴的技术,它融合许多的网络技术方面的应用,例如效用计算、网格计算、并行计算、虚拟化以及网络存储等,从而形成一套新型的标准与模式。自从云计算的概念产生与发展之后,各种服务于云计算应用的业务范围越来越多,云计算的技术是需要将相关数据地处理任务交给相应的网络实施计算,然后再通过企业的数据中心进行进一步地处理之后,使客户可以在电脑上对数据信息进行良好应用,从而可以为用户极大",2016/4/15,2016
CJFDTEMP,软件测试在大数据背景下的挑战,陈文锋;张晓恒;,南昌工学院;,电脑迷,软件测试;数据管理系统;可移植性;ORACLE;工作效率;数据导出;结构化数据;数据缓冲区;数据请求;性能优化;,"随着我国信息,软件测试将面临新的挑战.本文将对大数据时代的软件测试过程中的挑战,比如ORACLE、数据处理架构以及测试平台性能等。当前我国国内应用最为广泛的一种关系数据管理系统是Oracle数据库,Oracle数据库具有相对较好的可移植性能,整个系统的操作使用相对方便,其系统功能较强,工作效率高。而软件测试直接影响到整个数据库运作的工作效率。本文将对软件测试在大数据背景下的挑战进行分析探讨。",2016/4/15,2016
CJFDTEMP,外国跨境数据流动安全管理措施给我国的启示,张郁安;,中国信息通信研究院安全研究所;,世界电信,跨境数据流动;;数据;;分级分类;;认证;;TPP,"当前,互联网数据的经济和社会价值凸显,促进大量数据发生跨境转移。各国都更加关注跨境数据流动的管理,围绕关键利益设置管理规则,采取数据分级管理,明确主体权利义务,推行""白名单""、标准合同等非强制性管理手段,加强国家间认证合作等体系化的措施,建立跨境数据流动管理的基本框架。TPP、APEC等国际贸易协议和国际组织也将跨境数据流动作为近年来重点关注和谈判的议题。我国目前面临着跨境数据流动引发的安全风险威胁,应充分借鉴外国经验完善我国管理制度。",2016/8/15,2016
CJFDTEMP,基于LDA的微博用户粉丝亲密度评价模型,王秋森;俞浩亮;徐浩诚;冯旭鹏;刘利军;黄青松;,昆明理工大学信息工程与自动化学院;昆明理工大学教育技术与网络中心;云南省计算机技术应用重点实验室;,计算机应用与软件,亲密度;;LDA;;粉丝;;主题模型;;相似度,"用户关系是目前微博研究的热门方向,微博用户亲密度评价在对用户隐含亲密粉丝的发现、微博网络环境优化等方面具有重要意义。目前微博用户群体庞大且关系复杂,仅从用户自身出发,以用户特征和关系网络等为依据对用户关系亲密度评价的准确率太低。针对这一问题,提出基于LDA的微博用户粉丝亲密度评价模型。首先,对用户粉丝集中非活跃粉丝过滤剔除,获取其活跃粉丝。然后,利用LDA主题模型对用户某时间段所发微博集进行训练,获取用户阶段性微博的主题分布;同时通过主题分布推断其兴趣取向分布,并利用余弦相似方法计算用户与其粉丝之间的兴趣相似度。最后,结合用户的背景相似度和关系紧密度,为用户建立综合的亲密度评价标准。通过新浪A...",2016/10/15,2016
CJFDTEMP,基于词向量的评价搭配抽取算法研究,杨令铎;史海波;周晓锋;,中国科学院物联网研究发展中心;中国科学院沈阳自动化研究所;无锡中科泛在技术研发中心有限公司;,小型微型计算机系统,搭配抽取;;词向量;;神经网络;;条件随机域;;最大熵,"传统中文评价搭配抽取采用的最大熵和条件随机域等算法依赖于人工选取特征,且对前期语义标注精度要求较高.本文提出一种使用词向量代替传统语义特征进行搭配抽取的方法.其中词向量通过深度学习模型在大规模语料上进行无监督学习得到.实验中将词向量及语义特征分别作为三种机器学习模型的输入,结果表明使用词向量在神经网络模型中取得了较好的效果,其精度、召回率都比使用语义特征最好情况高出接近3%,同时,我们发现随着无监督学习训练语料的增大,得到的词向量也越来越实用.",2016/10/15,2016
CJFDTEMP,智慧应用服务民生——安顺市大数据应用实践观察,杨刚;,当代贵州;,当代贵州,战略行动;全产业链;应用服务;综合试验区;全域;空间信息技术;基础设施;风干牛肉;蓄势;创业团队;,"围绕数据""集聚、融通、应用""三大关键,安顺通过""7+N""规划,建立包含大数据全产业链,打造层次丰富、用途多元的大数据应用体系。被誉为""西部之秀""的安顺,正蓄势发力,全面推进大数据战略行动。今年6月,安顺召开大数据战略行动推进会,安顺市委书记周建琨在会上表示,要抓好产业项目建设、抓好优强企业培育、抓好基础设施建设、抓好数据成果运用,以大数据引领经济转型升级、以大数据提升政府治理",2016/9/15,2016
CJFDTEMP,基于大数据技术的气象算法并行化研究,李永生;曾沁;杨玉红;陈晋;,广东省气象探测数据中心;广东省气象台;同济大学数学系;,计算机技术与发展,大数据分析技术;;并行化;;气象数值算法;;Web服务,"在气象数值预报解释应用业务中,传统数值算法的应用呈现逐步增加的趋势,但是随着算法输入数据种类和数据量的增加导致算法的完成时间大幅增长,甚至出现了算法完成时间性能瓶颈。为了突破算法时间上的性能瓶颈,基于OpenCV算法库,实现了多元逐步回归和卡尔曼滤波算法的执行模块,采用Map-Reduce计算框架设计和实现了多站点输入数据分割的并行化执行模块;规范了算法输入和输出的数据格式,设计了并行算法的Web服务流程以及实现了基于Rest Web Service的算法访问接口。业务应用实验测试表明,并行算法能够很好地满足气象业务实际需求。",2016/8/23 11:12,2016
