SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2015,面向大数据图像处理的尺度空间挖掘算法及应用,刘利钊;洪江水;刘莉莉;朱顺痣;尹华一;许华荣;,厦门理工学院计算机与信息工程学院;,上海交通大学学报,大数据非线性尺度空间;;热扩散;;扩散方程;;特征挖掘;;图像融合,"针对大数据挖掘及融合分析的基础理论问题,提出具体可操作的大数据尺度空间挖掘及融合分析方法.根据无限小的质点型热源在物理空间中的热量扩散规律,推导出大数据非线性尺度空间扩散方程.以各向异性的方向可调小波为热源函数,构建了各向异性的大数据非线性尺度空间;以各向同性高斯核函数为热源构建了各向同性大数据非线性尺度空间,以该空间为核心设计了各向异性特征挖掘算法.实验结果显示以各向异性小波热源空间为核心的挖掘算法可以进行分级差异化检测、特征强化、特征整合并最终锁定稳定特征,以各向同性高斯大数据空间为核心的检测算法可以对数据进行大量泛化特征检测.以光强色调饱和度、主成分分析、加权函数为热源构建了单热源和组合...",2015/11/28,2015
CJFD2015,研究生数据挖掘课程全英文教学的探索与实践,刘维;陈崚;,扬州大学信息工程学院;,计算机教育,数据挖掘;;全英文教学;;教学模式,"随着大数据时代的来临,在研究生中实行全英文教学既是国际化发展的要求,也是由数据挖掘课程本身所具有的学科性质决定的。文章从全英文教学存在的问题和数据挖掘课程自身的特点出发,就该课程全英文教学模式、师资力量、学生外语水平、教材精选、教学管理等方面对该课程实施全英文教学的途径作详细阐述。",2015/12/10,2015
CJFD2015,基于数据挖掘的在线考试系统设计与实现,张维国;,南京旅游职业学院;,计算机时代,在线考试;;数据挖掘;;数据分析;;成绩分析;;B/S,"由于网络教学平台的快速发展,使学生自主学习趋向网络化。在线考试系统是学生检验课程学习的一个重要手段。结合现代教育的发展需要提出了一种基于数据挖掘的在线考试系统的设计方案。运用数据挖掘技术构建在线考试系统,建立一套科学合理的成绩分析和评价系统,可以节约大量的人力、物力,提高工作效率。该系统的设计和实现为推动高校的教育信息化管理积累了经验。",2015/12/15,2015
CJFD2015,大数据挖掘与分析的关键技术研究,陈良臣;,中国劳动关系学院;,数字技术与应用,大数据;;大数据分析;;大数据挖掘;;可视分析,"云计算、物联网和互联网的快速发展,使得数据量以极快的速度增长,大数据成为研究热点。大数据的价值产生于分析过程,所以大数据挖掘与分析是整个大数据处理流程的核心。本文介绍了大数据数据体量巨大、数据类型繁多、价值密度低、处理速度快的4V特征、以及基于这些特征的大数据挖掘与分析需要解决的关键技术。",2015/11/15,2015
CJFD2015,电力网络DCS数据库中的过负荷数据挖掘方法研究,王远敏;,贵州省兴义民族师范学院;,电网与清洁能源,电力网络;;分散控制系统;;数据库;;数据挖掘,"电力网络中的分散控制系统(distributed control systems,DCS)数据库中寄存有海量的电力数据,进行电力系统智能调度和控制。对电力网络DCS数据库中的过负荷数据的有效挖掘是实现电力网络系统过载保护的关键环节。当前对DCS数据库的过负荷数据挖掘采用基于决策树特征分类方法进行特征提取和挖掘实现,在过负荷数据序列的广域子空间中产生大量干扰噪声,挖掘算法的置信度较低。提出一种基于经验模态分解和决策树分类结合的电力网络DCS数据库中的过负荷数据挖掘方法。构建了电力网络的DCS数据库结构模型,在DCS数据库中进行数据流信号模型构建,采用经验模态分解算法对数据信号流进行固有模态时频特...",2015/11/25,2015
CJFD2016,大能源思维与大数据思维的融合(一)大数据与电力大数据,薛禹胜;赖业宁;,南瑞集团公司(国网电力科学研究院);,电力系统自动化,信息能源系统;;能源互联;;因果型数据;;统计型数据;;博弈型数据;;非结构型数据;;知识提取,"大能源思维将电力视为能源生产与消费全流程中的枢纽环节,藉此推动上游一次能源的清洁替代与下游终端能源的电能替代,支撑能源的可持续发展。大数据思维将各种数据资源从简单的处理对象转变为生产的基础要素。这两种思维的融合,使电力大数据成为大能源系统广泛互联、开放互动及高度智能的支撑,包括:广域多时间尺度的能源数据及相关领域数据的采集、传输和存储,以及从这些大量多源异构数据中快速提炼出深层知识并发挥其应用价值。作为两篇论文中的开篇,在演绎大数据基本概念、结构类型及本质特征的基础上,归纳电力大数据的特点。针对综合能源,通过基于数学模型的因果型数据、无因果关系的统计型数据以及参与者博弈型数据的融合,构建信息能...",2016/1/10,2016
CJFD2016,针灸数据库发展现状及趋势分析,卢继东;吴松;梁凤霞;卢刚;望庐山;肖凌;王华;,湖北中医药大学针灸骨伤学院/针灸治未病湖北省协同创新中心;,中医杂志,针灸数据库;;数据挖掘;;针灸文献,"通过文献整理和研究,对国内外针灸数据库发展状况及数据挖掘成果进行综合分析。国内针灸数据库及数据挖掘的研究方向包括针灸古籍文献和现代文献,前者主要侧重于针灸古籍归类整理、针灸治疗病症及医案整理、治疗辨证及组穴规律、经络腧穴主治规律;后者侧重于腧穴主治规律、针灸适宜病症疾病谱、针灸治疗方案、针灸辨证施治体系、质量评价、疗效分析。在针灸数据库的建设和研究中,也暴露出数据库分布不均、规模小、商业化水平低、重复建设严重、发展水平低、数据完整性差、古代针灸文献信息资源开发不足、研究内容简单重复等问题。以此为依据对未来针灸数据库的发展进行分析,认为普及专业性数据库、完善智能型数据库、提高数据库信息挖掘能力、...",2016/1/2,2016
CJFD2015,数据挖掘技术在高血压病种上的应用研究,甘昕艳;潘家英;梁京章;,广西中医药大学;广西大学;,电脑知识与技术,电子病历;;数据挖掘;;关联规则,"近十年来我国卫生信息化建设已取得了飞速的进展,信息系统应用水平不断提升,大量的医学信息被科学的记录下来,如何从这些医学数据资源挖掘出深层次的、隐含的、有价值的知识,就变得越来越重要。该文在对各种数据挖掘算法进行分析研究的基础上,选择IBM SPSS Modeler作为数据挖掘平台,以某社区医院电子病历作为数据源,利用不同的挖掘算法对电子病历系统中的数据进行研究。通过数据的采集、数据清理和数据筛选方法,结合常见的高血压病案,用不同的挖掘模型进行比较分析,总结出各种算法的特点及适用范围,得出适合这种常见病的挖掘模型,并给医务人员提供简单而有效的数据挖掘模型。",2015/12/28 10:12,2015
CJFD2016,大数据环境下关联规则并行分层挖掘算法研究,张忠林;田苗凤;刘宗成;,兰州交通大学电子与信息工程学院;,计算机科学,大数据;;划分;;关联规则;;并行分层挖掘;;高效性,"为满足大数据实时处理的需求,提出了一种基于划分的关联规则并行分层挖掘算法(Parallel Hierarchical Association Rule Mining,PHARM)。首先,将整个数据库D随机分割成若干个非重叠区域,并行挖掘出局部频繁项集;然后利用先验性质,连接局部频繁项集得全局候选项集;再次扫描D统计出每个候选项集的实际支持度,以确定全局频繁项集。最后,建模分析了该算法的高效性。",2016/1/15,2016
CJFD2016,静态软件缺陷预测方法研究,陈翔;顾庆;刘望舒;刘树龙;倪超;,南通大学计算机科学与技术学院;计算机软件新技术国家重点实验室(南京大学);,软件学报,软件质量保障;;软件缺陷预测;;软件度量元;;机器学习;;数据集预处理,"静态软件缺陷预测是软件工程数据挖掘领域中的一个研究热点.通过分析软件代码或开发过程,设计出与软件缺陷相关的度量元;随后,通过挖掘软件历史仓库来创建缺陷预测数据集,旨在构建出缺陷预测模型,以预测出被测项目内的潜在缺陷程序模块,最终达到优化测试资源分配和提高软件产品质量的目的.对近些年来国内外学者在该研究领域取得的成果进行了系统的总结.首先,给出了研究框架并识别出了影响缺陷预测性能的3个重要影响因素:度量元的设定、缺陷预测模型的构建方法和缺陷预测数据集的相关问题;接着,依次总结了这3个影响因素的已有研究成果;随后,总结了一类特殊的软件缺陷预测问题(即,基于代码修改的缺陷预测)的已有研究工作;最后,...",2015/11/4 17:10,2016
