SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFDTEMP,Web数据挖掘综述,熊富琴;,三峡电力职业学院电力工程学院;,电子世界,Web数据挖掘;;挖掘流程;;网页;;Web内容挖掘;;Web日志挖掘,"本文对Web数据挖掘进行了详细的综述。首先探讨了Web上面数据特征提取方法,从Web内容挖掘、结构挖掘、使用挖掘三个角度介绍了相应的技术。由于Web的异构性,使得Web数据挖掘称为一个难点,必须综合数据挖掘的各种技术,才能得以实现。然后本文介绍了一个关于电子商务数据挖掘应用的实例并强调了Web数据挖掘的重要意义。最后总结和现存的问题,并对未来的研究热点进行展望。",2016/9/23,2016
CJFDTEMP,异常值数据挖掘与联网审计的策略研究,林克明;,三明职业技术学院经济管理学院;,西安文理学院学报(自然科学版),异常值数据挖掘;;联网审计;;策略研究,"随着国家信息技术的飞速发展,审计人员如何快速从海量数据中获取审计信息是一个大挑战.将异常值数据挖掘技术引入到联网审计应用中,针对相应的数据特性,进行判断、检测和挖掘,从而发现有价值的审计数据信息,有利于帮助审计人员及时发现异常的信息,快速确定审计重点,提高审计效率.",2016/9/15,2016
CJFDTEMP,数据挖掘技术及其在医学信息领域的应用,刘妍;,长春医学高等专科学校;,科技传播,数据挖掘技术;;医学信息;;医学应用,"本文简单介绍了数据挖掘技术,分析了数据挖掘技在医学信息领域的重要意义,阐明医学数据挖掘的主要应用,并对数据挖掘技术在医疗管理、疾病诊断和医学科研方面的具体应用进行了分析研究,肯定了数据挖掘技术在医学信息领域的价值和广阔的应用前景。",2016/10/8,2016
CJFDTEMP,中医病案数据挖掘现状分析,汪玉薇;解丹;,湖北中医药大学信息工程学院;,医学信息学杂志,中医;;病案;;数据挖掘;;现状分析,"从工具选择、数据采集、数据预处理、数据挖掘、结果翻译5个方面对中医病案数据挖掘研究现状进行概述,发现中医病案数据挖掘的信息主要包括症状、证型、方剂等,涉及的挖掘方法有关联规则、复杂网络、聚类、分类等。本研究可为中医临床数据挖掘选题及方法选择提供参考。",2016/9/25,2016
CJFDTEMP,网络安全防范与Web数据挖掘技术的整合研究,李平;,中国人民财产保险股份有限公司德宏州分公司;,网络空间安全,信息安全;;数据挖掘;;安全防范模型,"针对Web数据挖掘技术可以提高网络安全防范性能,论文首先对Web数据挖掘技术的基本含义进行阐述,其次对在网络防范信息安全中应用Web数据挖掘技术进行分析,最后提出基于网络信息安全方法和Web数据挖掘技术的实施措施,希望可以给相关领域的人员提供一些参考意见。",2016/8/10,2016
CJFDTEMP,基于数据挖掘的Web入侵检测,尹淑玲;龚鸣敏;李蕾;,武昌理工学院;,网络空间安全,Web攻击;;Web入侵检测;;数据挖掘,"Web入侵检测系统对Web访问进行实时监控并能及时发现针对Web的攻击行为,能有效地解决Web所面临的安全问题。因为数据挖掘技术能从海量审计数据中挖掘出正常和异常行为模式,这不仅大量减少了人工分析和编码带来的繁重工作,也提高了入侵检测系统的适应性,因此,近年来在入侵检测领域大量用到数据挖掘技术。论文介绍了数据挖掘技术及其在Web入侵检测系统中的应用,设计了基于数据挖掘技术的Web入侵检测系统,能有效地阻止针对Web应用的异常入侵。",2016/8/10,2016
CJFDTEMP,数据挖掘技术在CRM中的应用,马强;,长治学院计算机系;,电子技术与软件工程,数据挖掘技术;;CRM;;客户关系管理,"随着电子商务经济模式在社会经济发展中应用程度的加深,客户关系管理逐渐受到企业的关注和重视,而在客户关系管理中,客户的分类是其中的一项必备职能。客户作为一个庞大的群体,要想在庞大的不确定客户信息中挖掘出有价值的信息,还需要数据挖掘技术的应用。基于此,文章先对数据挖掘技术和CRM的相关内容进行了介绍,在此技术上分析了数据挖掘技术在CRM中的具体应用情况。",2016/9/23 13:38,2016
CJFDTEMP,几种隐私数据挖掘算法研究进展,徐春;李广原;,广西师范学院计算机与信息工程学院;,大众科技,隐私数据挖掘;;匿名算法;;扰动算法;;安全多方计算,"隐私数据挖掘是数据挖掘的一个重要研究方向,它旨在研究在数据挖掘过程中如何保护私有的和敏感的数据不被泄露。文章阐述几种常用的隐私数据挖掘算法,分析它们的技术特点,文末对几种隐私数据挖掘技术进行总结与展望。",2016/7/20,2016
CJFDTEMP,基于数据挖掘在医疗中的应用分析探讨,赵志南;,广西大学计算机与电子信息学院;,信息通信,医疗;;数据库;;数据挖掘;;分析,"随着现代信息技术的应用普及,医院的管理也逐渐走向信息化的道路,其数据库的规模也在不断地扩大,增加了医院管理的难度。因此如何能够在大量复杂的信息中提取有效的信息资源,为医院的管理提供正确的决策,是当前医院在激烈的市场竞争中提高自身竞争力的重要途径。由于数据挖掘结合数据仓库技术能够充分地挖掘海量信息,发现其中具有价值的知识和信息,进而为医院的管理者提供可靠的数据支撑。文章重点研究了数据挖掘相关技术,以医疗费用作为主题,建立数据仓库,建立多维度的数据模型等工作,进而为相关领域的数据挖掘提供可靠的技术支撑。",2016/9/15,2016
CJFDTEMP,不确定数据流中频繁模式的并行挖掘算法,常艳芬;王乐;王辉兵;,宁波大红鹰学院信息工程学院;大连理工大学创新实验学院;,计算机应用与软件,不确定数据;;频繁模式;;数据挖掘;;并行算法,"不确定数据集中频繁模式挖掘的研究热点之一是挖掘算法的时空效率的提高,特别在目前数据量越来越大的情况下,实际应用对挖掘算法效率的要求也更高。针对动态不确定数据流中的频繁模式挖掘模型,在算法AT-Mine的基础上,给出一个基于MapReduce的并行挖掘算法。该算法需要两次MapReduce就可以从一个滑动窗口中挖掘出所有的频繁模式。实验中,多数情况下通过一次MapReduce就可以挖掘到全部频繁项集,并且能按数据量大小均匀地把数据分配到各个节点上。实验验证了该算法的时间效率能提高1个数量级。",2016/9/15,2016
