SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2015,基于关联规则的MBD数据集定义研究与实现,王宏;于勇;印璞;赵罡;王伟;,北京航空航天大学机械工程及自动化学院;中国空间技术研究院通信卫星事业部;北京航空航天大学北京市高效绿色数控加工工艺及装备工程技术研究中心;,北京航空航天大学学报,关联规则;;基于模型定义(MBD)数据集;;工程注释项;;数据挖掘;;推荐,"针对产品全三维数字化研制需求,提出了一种基于关联规则的基于模型定义(MBD)数据集定义方法.首先,对产品研制过程中所有设计、制造和检验的标准进行细化分解,并对所有这些标准的工作方法、指令、要求即工程注释项进行统一编码,并由计算机管理和发布;其次,对MBD数据集创建过程的历史记录进行关联规则挖掘,发现工程注释项间潜在的关联关系;最终,根据工程注释项间关联关系,实现MBD创建过程中相关工程注释项的推荐.该方法以数据挖掘中关联规则理论为基础,从MBD数据集构建历史数据中获取有用的知识和经验,通过相关工程注释项推荐,进而提高MBD数据集创建效率.",2015/5/22 15:31,2015
CJFD2015,大数据环境下的《数据挖掘》课程教学探索,段淑敏;,开封大学;,中小企业管理与科技(上旬刊),大数据;;数据挖掘;;教学方式;;考核方式,"大数据时代的到来,极大的推动了数据挖掘技术的应用,因此,现代企业对数据挖掘技术人才的需求越来越多,《数据挖掘》课程由此得到快速发展。《数据挖掘》是一门综合了多种学科的复杂性学科,具有很强的理论性和实践性,因此对教学的要求较高。本文将围绕《数据挖掘》课程的教学内容、教学方式、考核方法以及其他内容展开论述。",2015/12/5,2015
CJFD2015,基于云计算的数据挖掘技术,冯波;,辽宁省本溪市卫生学校;,科技与企业,数据挖掘技术;信息时代;分布式存储;数据挖掘算法;谷歌;应用服务;数据挖掘任务;分布式文件系统;关联规则算法;联机分析处理;,"1、前言毫无疑问,21世纪10年代,已经是不折不扣的信息时代,或者也可以称之为数据时代。随着计算机的发展,网络的快速普及,尤其是移动互联网在近年来的蓬勃发展,数据量、信息量无时无刻不在海量增长着。目前,面对海量的信息,找出自己真正感兴趣的内容已经成为用户最为头疼的事情,数据挖掘已经成为当前最为热门的技术领域。近年来,云计算成为广受关注的技术领域,也使得数据挖掘平台有了新的发展方向,构建新一代的数据挖掘平台来应对数据",2015/12/6,2015
CJFD2015,基于网格的临床医学数据挖掘技术的应用研究,吕亚娟;翁苏湘;李莹;,吉林医药学院计算机教研室;,科技创新导报,网格;;数据挖掘;;临床医学数据,"该论文的研究视角是当前比较热门的临床医学数据挖掘,分析了临床医学数据的存储特点,提出了依托医院现有网络实现医院的海量临床医学数据挖掘的方法,为医院在疾病诊断和治疗、医学科研与教学、医院管理等方面提供帮助。",2015/10/21,2015
CJFD2015,面向软件工程数据挖掘的开发测试技术探讨,文娟;,威仁科技(北京)有限公司;,无线互联科技,软件工程;;数据挖掘;;开发测试技术,"近年来,信息技术以日新月异的速度飞快发展,对人们日常工作和生活中的各个领域都产生了极大的影响,在这种情况下,各行各业在积极发展过程中开始追求相关软件的开发。软件在使用过程中能够产生大量数据,这些数据能够有效应用于查看代码及存档管理的中,现阶段积极深入挖掘这些数据,对于提高软件工程效率具有重要意义。文章以软件工程数据挖掘为基础,对开发测试技术进行了深入探讨。",2015/11/25,2015
CJFD2015,基于WPF的中医电子病历系统设计与实现,王琦;金玉琴;周金海;周明;,南京中医药大学信息技术学院;南京体育学院运动康复医院;,医学信息学杂志,中医电子病历;;WPF;;XAML;;数据挖掘,"基于中医病历较西医病历的特殊性,基于WPF设计面向中医专业人员的电子病历系统。从数据库设计、WPF与MVVM模式、XAML与数据绑定、界面设计与自定义控件等方面,详细介绍系统的设计与实现,阐述系统的功能模块及数据挖掘,指出系统的创新之处。",2015/12/25,2015
CJFD2016,概述数据仓库与数据挖掘技术——吹尽黄沙始见金,王明;,首都经济贸易大学;,信息系统工程,数据仓库;;数据挖掘技术;;关系研究,"随着计算机的不断普及和数据库系统的快速发展,使得信息的处理更加精确高效,同时也导致数据泛滥、信息过量现象的产生。现有的数据库系统,无法满足人们对数据更深层次的需求,新的数据库应用技术数据仓库和数据挖掘技术应运而生。本文将对数据仓库与数据挖掘技术的含义、特点和方法进行概述,分析两者之间的关系。",2016/2/20,2016
CJFD2016,云时代下的大数据安全技术,杨曦;GUL Jabeen;罗平;,清华大学信息系统安全教育部重点实验室;福州大学阳光学院计算机工程系;,中兴通讯技术,大数据;;云计算;;大数据安全;;APT攻击;;数据挖掘,"认为云计算结合大数据,是时代发展的必然趋势。提出了保障大数据安全的方法和技术,方法包括:构建云环境下的大数据信息安全体系,建立并研究基于Hadoop的大数据安全架构等;技术包括:基于大数据的威胁发现技术、大数据真实性分析技术、基于大数据的认证技术、基于大数据的安全规则挖掘技术,以及防范高级持续性威胁(APT)攻击的技术。认为大数据带来许多新的安全问题和挑战,但它本身也是解决问题的重要手段,需要进一步地研究。",2015/12/14 10:19,2016
CJFD2016,基于数据挖掘的水下激光图像识别技术,凤祥云;卢辉斌;,河北师范大学;河北建材职业技术学院;燕山大学;,激光杂志,水下激光图像;;特征提取;;主成分分析;;图像分类器;;相关向量机,"为了提高水下激光图像识别精度,提出一种基于数据挖掘的水下激光图像识别方法。首先收集水下激光图像,提取其Gabor特征,并采用主成分分析法对特征进行选择,消除冗余特征,然后根据特征对训练样本进行处理,并输入到相关向量机进行学习,建立水下激光图像识别分类器,最后采用具体水下激光图像进行仿真对比测试。测试结果表明,本文方法可以提高水下激光图像的识别率,而且获得较快的水下激光图像识别速度,具有较高的实际应用价值。",2016/1/25,2016
CJFD2016,烟草行业质量管理中数据挖掘的运用研究,焦丽静;,河北中烟工业有限责任公司;,企业改革与管理,烟草行业;;质量管理;;数据挖掘,"在我国信息化技术不断发展的进程中,数据挖掘技术迅速发展起来,并得到了广泛的应用。在烟草行业质量管理过程中,利用数据挖掘技术,为烟草企业重大决策提供依据。本文首先对数据挖掘技术进行简要的分析,然后分析烟草行业质量管理现状,最后探讨数据挖掘在烟草行业质量管理工作中的有效应用,共有关人员参考。",2016/2/20 10:42,2016
