SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2015,数据挖掘技术在电子商务销售中的应用,王旭;,黑龙江大学信息管理学院;,科技情报开发与经济,电子商务;;数据挖掘技术;;销售数据;;RFM模型,"从电子商务销售数据着手,利用数据挖掘技术、IBM SPSS直销模块及RFM模型,对数据进行了分析与处理,以对用户购买行为的影响因素、重购习惯及用户群体分类等有一个全新的认识。",2015/12/25,2015
CJFD2015,面向智能家居的个性化需求挖掘与应用,刘洪栋;刘军发;陈援非;,中国科学院计算技术研究所济宁分所;中国科学院计算技术研究所;,小型微型计算机系统,智能家居;;数据挖掘;;个性化需求;;支持向量机,"随着智能家居行业的蓬勃发展,用户对智能家居所能提供的智能化服务需求越来越大.而现有的智能家居系统通常只能按照预先设定的控制方式和规则简单重复运行,不能根据用户的使用习惯来适时适度的推荐能够反映其个性化需求的控制策略.针对这种情况,采用主流数据挖掘方法来预测用户个性化行为.基于云合智能家居系统开展了相关实验,模拟了一年内10个家庭日常数据.经过对三种数据挖掘算法的对比实验,所采用的支持向量机算法能为不同用户提供符合其个性化需求的服务.",2015/12/15,2015
CJFD2016,Web数据挖掘技术在电子商务中的应用研究,邰宇;,黑龙江省计算机软件研究中心;,中国新技术新产品,数据抽取;;聚类分析;;Web数据挖掘技术,"大数据时代迅速增长的商业数据和信息之间的内在联系,备受电子商务经营者的普遍关注。本文基于商业数据和信息之间的关联,较深入地探讨了Web数据挖掘技术相关理论及其在电子商务中的具体应用。",2016/1/25,2016
CJFD2015,分析数据挖掘中决策树算法及其应用,戴艳丽;,江苏省宿迁高等师范学校;,科技传播,数据挖掘;;决策树算法;;应用,"数据分析中一种比较新的形式就是数据挖掘,数据挖掘的应用非常广泛,在金融保险业、政府部门、运输领域等都有广泛的应用。本文通过分析决策树的算法研究,阐述了ID3、C4.5、CART等算法的优劣势以及在数据挖掘中的运用,在实际的科研活动中,要进行综合考虑和科学总结,为未来相关方面的发展提供更加科学和合理的依据。",2015/12/8,2015
CJFD2015,浅谈大数据挖掘技术的应用,邢玉凤;毛艳琼;,云南经济管理学院;,数字技术与应用,大数据;;数据挖掘;;数据分析,"数据挖掘技术是近几年新产生的网络技术,可是它的广泛应用性受到了很多公司以及研究人员的喜爱。大数据挖掘技术是网络技术发展的重要产物,大数据挖掘技术是目前信息网络技术发展的重要体现,这一技术的提出是信息策略发展的重要方向。这篇文章主要介绍了大数据挖掘的基本理论与内容,并且对大数据挖掘技术的应用和挑战进行了分析。为大数据挖掘技术的发展奠定理论基础。",2015/11/15,2015
CJFD2015,数据挖掘技术在大学生心理测评数据中研究应用,张继美;,亳州职业技术学院;,电脑知识与技术,数据挖掘;;大学生心理;;心理测评,"随着当前社会生活节奏加快、社会竞争激烈和就业压力加大等,大学生心理问题日益成为高校和社会关注的焦点。高校开始重视大学生的心理健康教育,开展定期的大学生心理测评工作,积累了大量的心理档案数据。对这些心理测评数据的分析筛选与研究也成为众多高校教师和科研人员的研究方向之一。近年来数据挖掘技术在大学生心理领域中的研究日益广泛,在对学生心理问题的分析研究中也出现了各种数据挖掘技术和算法。数据挖掘是上世纪末兴起的一种智能数据分析技术,也被称为数据库知识发现,它可以从数据库、数据仓库、或其他存储库中提取或挖掘出有用的知识[1]。",2015/12/28 10:29,2015
CJFD2015,数据挖掘在电子阅读精准营销中的应用,蔺晓栋;刘博;殷旭;,北京信息科技大学;,福建电脑,数据挖掘;;精准营销;;K-NN算法,"随着移动互联网技术和智能终端的创新和发展,人们的阅读方式发生了重大变化即由传统的阅读方式转变为阅读电子读物。电子书也因其众多的优点受到了广大读者的欢迎。为了更好的满足读者的需求,越来越多的付费阅读平台层出不穷。本文则是通过利用付费平台收集到的读者行为数据,然后利用数据挖掘技术中的K-NN分类来创建分类模型,将其用于付费用户的预测,以达到精准营销的目的。",2015/12/25,2015
CJFD2016,一种改进ID3型决策树挖掘算法,潘大胜;屈迟文;,百色学院信息工程学院;,华侨大学学报(自然科学版),数据挖掘;;ID3型决策树;;熵值计算;;UCI数据集,"分析经典ID3型决策树挖掘算法中存在的问题,对其熵值计算过程进行改进,构建一种改进的ID3型决策树挖掘算法.重新设计决策树构建中的熵值计算过程,以获得具有全局最优的挖掘结果,并针对UCI数据集中的6类数据集展开挖掘实验.结果表明:改进后的挖掘算法在决策树构建的简洁程度和挖掘精度上,都明显优于ID3型决策树挖掘算法.",2016/1/20,2016
CJFD2016,面向数据挖掘的图像检索教学演示系统设计,王华秋;,重庆理工大学计算机科学与工程学院;,计算机时代,数据挖掘;;邻近支持向量机;;图像检索;;教学演示系统,"以往的数据挖掘教学没有把理论知识和工程项目联系起来,抽象的算法理论知识消减了学生的学习兴趣,导致大部分学生无法运用数据挖掘工具解决实际决策问题。文章以数据挖掘中的邻近支持向量机算法为例,开发了图像检索教学演示系统,分析了系统各模块的功能、工作流程和技术流程,介绍了系统的数据仓库管理模块、数据预处理模块和核心算法模块,给出了应用实例。该教学演示系统有助于学生对所学算法知识的深入理解、记忆和巩固。",2016/1/15,2016
CJFD2015,贵州医科大学学生成绩数据挖掘与分析研究,李丽;汪莉萍;冯广卫;,贵州医科大学计算机教研室;贵州医科大学教务处;,电脑知识与技术,数据挖掘;;学生成绩;;成绩分析;;教学;;贵州,"为了解和探讨影响学生成绩的潜在因素,采用Microsoft SQL Service Analysis Services(SSAS)数据挖掘工具,对贵州医科大学教务信息管理系统中的学生基本信息及学生成绩进行数据挖掘分析,发现学生成绩与入学成绩、性别、生源、专业、教学单位均有相关关系,学生前期专业基础课、英语、体育、""马毛邓""等课程中,专业基础课程""优秀""则后期专业课也""优秀""的置信度最高。",2015/12/25 8:14,2015
