SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2016,《数据挖掘技术》教学探索与实践,陈刚;魏晗;郭志刚;,中国人民解放军信息工程大学信息系统工程学院;,河南教育(高教),数据挖掘;;教学内容;;教学方法;;考核评价,"《数据挖掘技术》是计算机科学与技术和电子信息工程相关专业的高年级本科生和研究生的一门重要专业拓展课程。在教学实践活动的基础上,本研究讨论分析了当前《数据挖掘技术》在教学中存在的问题,并从教学目标、教学内容、教学方法、教学手段以及课程评价五个方面对课堂教学进行了有效的探索与实践。",2016/2/20,2016
CJFD2016,物联网与数据挖掘云服务技术研究,魏斯超;莫媛媛;,云南机电职业技术学院;安徽工业大学;,信息与电脑(理论版),物联网;;数据挖掘;;云服务;;整合,"21世纪是计算机信息技术的新纪元,随着计算机信息技术的快速发展,人们的生活方式发生了巨大变革,该技术已成为国民经济的主要支柱。物联网技术、数据挖掘技术、云计算技术等都是计算机信息技术的重要分支,这些技术是人类进入智能化时代的关键,三者的结合将为人们开启新的信息时代。随着物联网技术的发展,物联网技术将带来庞大信息量,这些信息量将远远超过现有的互联网信息,面对海量数据,传统的信息处理技术已不能满足需求,而数据挖掘技术以及云计算技术将为物联网数据革新提供新的思路。笔者将深入研究物联网技术、数据挖掘技术、云计算技术的原理与特点,并提出物联网与数据挖掘云服务技术的概念与框架。",2016/2/23,2016
CJFD2016,浅谈计算机数据挖掘,刘国欣;,山西省太原市中北大学计算机与控制工程学院;,电子技术与软件工程,计算机数据;;挖掘,"社会生产力的发展带来了科技的不断进步,从而带动了空间数据采集技术的发展,人类迫切需要更新数据挖掘的知识和方法来应对日益复杂的数据。海量的网络数据记录下人们生产和生活的各种信息,怎样对计算机采集的数据信息进行合理分类、科学应用成为一个为我们所关心的问题。然而由于数据量越来越大,传统的数据挖掘技术的局限性和弊端也慢慢凸显,更为完善的计算机数据挖掘技术硬象而生。数据挖掘技术是一种科学有效的数据处理方式,它为应对信息爆炸,海量信息的处理提供了科学有效的手段。计算机数据挖掘技术顺应了时代和社会的发展,也逐渐成为社会关注的焦点。本文主要介绍了计算机数据挖掘技术的概念、任务、过程、技术方法、应用领域及挑战。",2016/3/25 9:48,2016
CJFD2016,考虑数据不确定性的非均匀挖掘算法,刘竹松;陈洁;,广东工业大学计算机学院;,华侨大学学报(自然科学版),高维大数据;;数据挖掘;;模糊逻辑;;不确定频繁模式树;;区域连接演算,"针对高维大数据不确定性的非均匀挖掘问题,提出一种基于不确定频繁模式树的模糊逻辑非均匀数据挖掘算法.首先,在考虑数据不确定性的前提下建立高维数据的区域连接演算(RCC)模型,并基于数据集合组元定义分析不确定数据集合的模糊距离;然后,采用不确定模式树对数据的非均匀特性进行均匀泛化处理,并给出了具体的实现步骤.仿真结果表明:文中方法有效地提升不确定非均匀数据集合在不同支持度情况下的挖掘效率.",2016/5/20,2016
CJFD2016,数据挖掘与数据仓库技术的应用和前景分析,赵起超;,盘锦市经济技术学校;,黑龙江科技信息,数据挖掘;;数据仓库;;实际应用;;发展前景,"随着时代的不断进步,对信息数据的收集处理已经成为人们社会生活中重要的组成部分,有着十分重要的意义。其中数据挖掘技术和数据仓库技术,是当前对信息数据进行收集处理的主要手段。本文通过对数据挖掘技术和数据仓库技术的定义和理论基础进行详细的介绍,讨论了数据挖掘技术和数据仓库技术在当前社会中的实际应用和发展前景,以供相关人士参考。",2016/5/5,2016
CJFD2016,数据挖掘在教学设计中的应用研究,冯俐;,川北医学院现代教育技术中心;,中国教育技术装备,数据挖掘技术;;学习者分析;;在线学习环境,"阐述数据挖掘在教学设计的学习者分析过程、教学评价过程中结果评价和学生评教、在线学习环境分析和设计等多个环节中的具体应用及其实现方式,为教育工作者提供借鉴,最后提出数据挖掘在教学设计中的应用前景是开发和应用教学专用的数据挖掘工具。",2016/3/25,2016
CJFD2016,网络教学平台下的数据挖掘技术探讨,汪刚;朱琳;,南京工业职业技术学院;,电子测试,网络教学;;教学平台;;数据挖掘技术,"在网络教学平台下,应用数据挖掘技术,有助于对网络教学平台上海量数据信息进行深入挖掘,并在此基础上设计更有效的功能和内容,来有效满足用户自主应用学习的需求,从而提高网络教学平台的应用价值。本文对网络教学平台下的数据挖掘技术展开探讨。",2016/4/5,2016
CJFD2016,大数据安全及其评估,陈文捷;蔡立志;,上海市计算机软件评测重点实验室;,计算机应用与软件,大数据;;安全;;隐私保护;;隐私保护的数据挖掘;;安全评估,"大数据的安全问题是影响大数据应用的关键因素之一,而评估大数据应用的安全性成为业界关注的课题。针对大数据应用安全性的评估问题,在梳理大数据安全研究现状的基础上,从数据和计算两个层面上分析大数据所面临的安全问题,综述目前主要的解决大数据安全问题的研究成果,包括分布式计算的安全技术、数据溯源技术、隐私保护的数据挖掘技术等。最后从数据的可信性、隐私保护程度等方面提出一些大数据安全性的评估指标。",2016/4/15,2016
CJFD2016,Web数据挖掘技术在电子商务中的应用,王洪军;,辽东学院;,商场现代化,Web数据挖掘;;电子商务;;应用,"电子商务普遍存在于现代商务的活动中,它的蓬勃发展为企业开辟了新的发展,同时也产生了大量的业务数据。Web数据挖掘技术的广泛应用,可以帮助企业在电子商务活动中充分挖掘、利用及管理这些海量数据,来计划既定出各项业务的指标,让电子商务产生的大数据具有更现实的意义。本篇文章将通过对Web数据挖掘技术的进行探究,从而提升Web数据挖掘技术在电子商务中的广泛运用。",2016/3/20,2016
CJFD2016,数据挖掘技术在网络学习平台设计中的应用研究,王彦新;王红;,河北化工医药职业技术学院;,电脑知识与技术,学习平台;;数据挖掘;;LDA模型;;自主学习;;大数据,"将数据挖掘技术应用于网络学习平台的设计与开发中,通过对大量专业论坛数据进行数据预处理,然后在预处理后的数据上应用LDA模型抽取热点学习主题和关键词,为学生的学习提供了具有科学性、前瞻性的学习指导,克服了以往网络学习平台只是单纯信息查看和下载的缺点,更加有助于学生自主学习习惯的培养。",2016/5/11 16:25,2016
CJFD2016,基于数据挖掘关联规则在成绩分析中的应用探究,张贵元;,东莞理工学校;,电脑编程技巧与维护,数据挖掘;;关联规则;;FP-growth算法;;成绩数据,"在信息化和数字化大环境下,针对学校大量学生信息和学生成绩数据的管理和应用,基于数据挖掘技术中关联规则的算法做了陈述,通过对Apriori算法和FP-growth算法进行分析对比,阐述了FP-growth算法的优势,采用FP-growth算法对不及格学生成绩数据进行预处理和关联挖掘,得出了数学科目的关联拓扑图,以拓扑图分析了数学与其他科目的关联,对于学校的教务管理有一定的预警作用。",2016/5/3,2016
CJFD2016,核能安全人因大数据挖掘研究,吴博;,南华大学;,中国高新技术企业,人因分析技术;;核能安全;;人因大数据;;数据挖掘;;技术体系,"核电厂人机系统的复杂化和人因研究技术的多样化,导致人因数据的多样化和海量化,核能安全人因分析已进入大数据时代。应用结合人因分析技术的数据挖掘技术挖掘核能安全人因大数据,是目前核能人因研究的重点之一。文章围绕人因大数据挖掘问题,探讨了核能人因大数据挖掘的价值、技术体系及今后的发展趋势。",2016/6/8 16:36,2016
CJFD2016,基于多源监测数据挖掘的电力设备状态诊断,郑一鸣;孙翔;,国网浙江省电力公司电力科学研究院;,浙江电力,电力设备;;在线监测;;数据挖掘;;数据清洗;;时序分析;;相关性分析;;状态诊断,"随着设备状态检修及信息化建设的发展,输变电设备的状态评估和诊断成为电力系统安全稳定运行的关键技术。传统设备状态诊断多是基于离线检测参量或单一监测参量进行的,在此基础上提出一种基于多源监测数据的综合分析方法,提供了利用多源监测结果分析设备状态和缺陷的思路。利用该方法对一台带缺陷特高压高抗的多源监测数据进行时序及相关性分析,根据分析结果对设备的缺陷溯源。应用结果表明,该方法可应用于电力设备的缺陷诊断,并有效提高了诊断的准确性。",2016/5/25,2016
CJFD2016,大规模数据集高效数据挖掘算法研究,罗阳倩子;,广东农工商职业技术学院;,湖南城市学院学报(自然科学版),数据挖掘技术;;大规模数据集;;应用研究,"对于频繁项集、聚类、离群点检测等大数据处理,过去简单的数据统计等数据处理方式已经不能适应当前大数据处理的要求。所以,应积极推广数据挖掘,互联网、物联网等新型数据处理方式。",2016/7/15,2016
CJFD2016,营销数据挖掘对企业营销的重要性研究,王靓靓;,湖北三峡职业技术学院;,企业技术开发,数据挖掘;;营销策略;;营销数,"随着国内外市场日益发展,在企业之间竞争越来越激烈的情况下,企业对营销数据挖掘很大程度上关系这企业营销策略的制定,关系到一个企业发展的根本利益。然而,当前还有有许多企业没有认识到营销数据对于企业营销的重要性,没有充分挖掘数据并利用数据做出相应的营销策略,形成了企业营销状况不好的问题。文章从企业营销数据的挖掘过程入手,对营销数据在企业营销中的应用进行了分析,提出了几点关于营销数据挖掘对企业营销的重要性。同时,笔者也希望通过此次研究,让企业人事到营销数据挖掘的重要,也让企业将数据挖掘技术应用到企业营销中,更好的促进企业的发展,加快我国市场经济的发展。",2016/5/16,2016
CJFD2016,数据挖掘与基于多维数据库的在线分析系统OLAP浅析,梁旭;王晓霞;,张家口市生产力促进中心;中国人民银行张家口市中心支行;,河北建筑工程学院学报,数据挖掘分析技术;;数据收集;;预测;;OLAP;;聚类,"数据挖掘和OLAP都是在商业智能家族中重要的分析技术.对于能够实现的商业智能的最深层次,在商业智能的解决方案中数据挖掘处于较为重要的位置.随着存储器存储容量的增长,收集的数据变得如此之多,以至对于实际利用中存储的数据开始遭到限制.提炼已有数据中的知识,使数据的内在价值获得提高是数据挖掘的主要目的.数据挖掘与OLAP是相辅相成的,并将会获得进一步分析的能力,彼此之间同时也可以在其特征中得到好处.",2016/3/25,2016
CJFD2016,数据挖掘在高校贫困生评价中的应用,杨知玲;,华南农业大学珠江学院信息工程系;,软件导刊,数据挖掘;;贫困生评价;;评价体系;;WEKA;;决策树,"运用开源系统WEKA,选取C4.5算法构建贫困生决策树模型,利用30%的数据来测试模型分类效果,实验结果显示,模型预测的准确率和精确度都较高,模型分类效果较好。从模型构建中发现了影响贫困生分类的重要标准和评价规则,从而为完善贫困生评价体系并改进评价工作提供有效建议。",2016/6/14 16:14,2016
CJFD2016,相似度计算及其在数据挖掘中的应用,李俊磊;滕少华;,广东司法警官职业学院;广东工业大学计算机学院;,电脑知识与技术,对象;;相似度计算;;数据挖掘;;数据类型,"相似度是描述两个对象之间相似程度的一种度量,依据对象不同,相似度计算方法亦不同。相似度计算被广泛应用于数据挖掘算法中,它是对象分类的基础。该文将数据对象划分为数值型、非数值型和混合型三种,并根据数据对象的类型,探讨了相应的相似度计算方法,最后,通过实例描述了相似度计算在数据挖掘中的应用。",2016/5/5,2016
CJFD2016,数据挖掘技术在商业银行中应用的启示,周新伟;,国家新闻出版广电总局582台;,广播电视信息,数据挖掘;;客户分群;;聚类分析,"商业银行拥有大量的个人客户交易数据、个人客户服务数据和个人客户基本资料数据。在这些海量数据中,隐藏着大量有价值的客户信息。运用数据挖掘技术,可以从这些数据集中提取客户的知识,方便银行人员为客户提供精确的服务,同时提高工作效率。本文重点介绍了数据挖掘技术的概念方法,以及数据挖掘在银行业务中的应用,希望能对大数据在广电行业的应用有所启发。",2016/6/15,2016
CJFD2016,基于Web的计算机数据挖掘系统设计研究,吴月红;,长沙航空职业技术学院;,电脑编程技巧与维护,Web计算机;;数据挖掘系统;;设计,"随着科学技术的不断发展,网络设施与网络技术也在不断更新,Web有更多的应用系统,而传统数据挖掘系统在该种背景之下,显得应用吃力,数据挖掘系统的创新具有一定的必要性。当前,我国存在一种新型的数据挖掘系统,即网络型数据挖掘系统。针对该种挖掘系统设计中存在的一些技术问题进行考量,从而提出对应的技术解决措施,希望能为我国数据挖掘系统的发展提供一定的参考。",2016/6/18,2016
CJFD2016,多边矩阵框架的基阵表示和数据挖掘——处理复杂系统的新思维系列之二十七,罗纯;张应山;,上海应用技术大学理学院;华东师范大学金融与统计学院;,上海应用技术学院学报(自然科学版),多边矩阵;;基阵表示;;多边置换矩阵表示;;张量框架;;数据挖掘,"作为系列论文的第27篇,介绍了多边矩阵框架的基阵表示概念,给出了多边矩阵框架的基阵表示的基本性质.作为应用,研究了多边矩阵框架的基阵表示和数据挖掘之间的关系.",2016/6/30,2016
CJFD2016,数据挖掘技术在蛋白质结构预测方面的应用,刘妍;,长春医学高等专科学校;,电子测试,数据挖掘技术;;蛋白质结构数据库;;PDB数据库;;结构预测,"随着生物信息学的高速发展,人们通过蛋白质序列测定和结构分析获得大量的蛋白质结构数据,从而建立了众多的蛋白质结构数据库。本文主要介绍了六种蛋白质结构数据库,并对PDB数据库进行了深入分析,阐述了蛋白质序列和结构的切片数据库之间的联系和内在规律。利用蛋白质数据库和数据挖掘技术来处理大量的蛋白质结构数据是未来蛋白质研究的一个重要发展方向。",2016/7/5,2016
CJFD2016,LAMOST-DR1中激变变星光谱的数据挖掘研究,姜斌;李紫宣;曲美霞;王文玉;罗阿理;,山东大学(威海)机电与信息工程学院;中国科学院国家天文台;,光谱学与光谱分析,数据挖掘;;拉普拉斯特征映射;;激变变星,"LAMOST-DR1是郭守敬望远镜正式巡天发布的首批数据,其数量超过目前世界上所有已知恒星巡天项目的光谱总数。这为进一步扩大特殊和稀少天体如激变变星的数量提供了样本,同时也对天文数据处理方法和技术提出了更高的要求。针对LAMOST的数据特点,提出一种能够在海量天体光谱中自动、快速发现激变变星的方法。该方法使用拉普拉斯特征映射对天体光谱进行降维和重构。结果表明不同类别的天体光谱在拉普拉斯空间中能够得到较明显的区分。在使用粒子群算法对神经网络的参数进行优化后,对LAMOST-DR1的全部数据进行了自动识别。实验共发现了7个激变变星,经过证认,其中2个是矮新星,2个是类新星,1个是高度极化的武仙座A...",2016/7/15,2016
CJFD2016,从大数据到大知识:HACE+BigKE,吴信东;何进;陆汝钤;郑南宁;,合肥工业大学计算机与信息学院;佛蒙特大学计算机科学系;中国科学院数学与系统科学研究院;西安交通大学人工智能与机器人研究所;,自动化学报,大数据;;知识挖掘;;异构;;碎片化知识;;在线学习,"大数据面向异构自治的多源海量数据,旨在挖掘数据间复杂且演化的关联.随着数据采集存储和互联网技术的发展,大数据分析和应用已成为各行各业的研发热点.本文从大数据的本质特征开始,评述现有的几种大数据模型,包括5V,5R,4P和HACE定理,同时从知识建模的角度,介绍一种大数据知识工程模型Big KE来生成大知识,并对大知识的前景进行展望.",2016/5/16 11:05,2016
CJFD2016,探究大数据时代的数据挖掘技术及应用,邵燕;陈守森;贾春朴;许强;,山东商务职业学院;,信息与电脑(理论版),大数据时代;;数据挖掘技术;;数据信息,"在大数据时代的今天,数据挖掘成为一项非常重要的课题。因为通过数据挖掘,可以影响、改变数据信息在日常信息管理、信息处理中的作用,同时也可以解决信息资源相互干扰等问题。要想充分发挥数据挖掘的作用,需要在大数据时代背景下科学、合理地应用数据挖掘技术。基于此,笔者就以分析大数据时代的发展历程及现状表现展开论述,然后探讨大数据时代下数据挖掘技术及其应用。",2016/5/23,2016
CJFD2016,基于数据挖掘技术的告警恢复模型,熊鹰;周御峰;谢捷;,中国移动通信集团四川有限公司达州分公司;中国移动通信集团四川有限公司;,电信工程技术与标准化,大数据;;数据挖掘;;K-means;;回归分析,"随着信息通信网络设备功能和业务服务的发展,监控部门在网络维护日常工作中的作用日益突出。本文利用数据挖掘中的K-means算法对半年内的原始告警做聚类分析,论述了告警恢复所遵循的普遍规律,并分别利用离散和连续两种方法建立数学模型对最佳派单时间点的设置进行研究,为告警管理的提升以及大数据技术在电信运营商中的使用提供了思路和建议。",2016/8/15,2016
CJFD2016,制造业上市公司财务预警体系的构建及比较——基于数据挖掘技术,王艺;姚正海;,江苏师范大学商学院;,财会月刊,财务预警;;因子分析;;Logistic回归;;决策树;;BP神经网络,"本文以2015年A股制造业上市公司为研究对象,选取反映企业偿债能力、经营能力等六个方面的27个指标构建预警指标体系,并运用T值显著性检验和因子分析法对预警指标进行约简。在此基础上,本文利用Logistic回归、决策树和BP神经网络分别构建财务预警模型,并对各个模型的优缺点及预测结果进行比较分析。研究结果表明:随着ST发生时间的临近,预警准确率总体呈上升趋势;从中长期来看,决策树和BP神经网络模型的预测能力优于Logistic回归模型;从短期来看,三种模型的预测能力没有显著差异。",2016/7/25,2016
CJFD2016,数据挖掘与电力系统负荷预测,王延超;,北华大学;,现代交际,数据挖掘;;电力系统分析;;负荷预测;;发展趋势,"电力系统负荷预测是现如今我国电力行业所重点关注的内容,在我国的传统电力系统中,预测方法有很多,但是这些预测方法都具有一定的局限性,很多预测方法不能够真实地反映出电力系统的实际情况。只有采取科学合理的方式对电力系统负荷进行预测,才会更好地实现数据挖掘的高效性。本文针对传统负荷预测方法进行简单分析,并对数据挖掘和负荷预测的步骤等内容进行具体的阐述。",2016/9/8 16:39,2016
CJFD2016,海上船舶航行数据特征的数据挖掘分析,张丽勇;骆参驹;,广西工商职业技术学院;,舰船科学技术,数据特征;;数据挖掘;;OPTICS,"数据挖掘对于船舶航行特征分析有着重要作用,而与国外相比较而言,我国海上运输中数据挖掘技术的应用还相对不成熟。为此,本文对海上船舶航行数据特征的数据挖掘分析方法进行研究,以便为船舶安全航行与海运交通管理提供新方法。",2016/8/23,2016
CJFD2016,基于云计算的数据挖掘平台架构及其关键技术研究,耿瑞焕;刘源;,鹤壁汽车工程职业学院;,科技经济导刊,云计算;;数据挖掘;;大量数据;;关键技术,"随着科学技术水平的提高,新型的云计算技术已经逐渐的被运用到数据挖掘之中。云计算和传统的数据挖掘系统有着很大的优越性,云计算技术具有处理大量数据的能力,具有为更多的社会群体服务的性能,而且它的成本低廉,这些都超越了传统的技术。本文着重阐述了云计算和数据挖掘的一些概念,以及对云计算的平台架构和关键技术进行了研究。",2016/6/15,2016
CJFD2016,数据挖掘经典算法研究,姚程宽;光峰;卢灿举;曹立勇;詹喆;,安庆医药高等专科学校公共基础部;电子工程学院;,广州航海学院学报,数据挖掘;;大数据;;聚类;;分类;;预测;;关联规则,"数据挖掘是近年来计算机科学领域非常热门的研究方向之一,是由数据仓库技术和机器学习发展而来.数据挖掘是指从海量的数据中找出隐藏的关系,是数据分析的高级阶段.在对数据挖掘的算法研究中,涌现出了很多优秀的算法.本文选择了IEEE评选出的十大经典算法,对其中的每个算法的原理、背景、发展、优缺点、应用领域等做了深入浅出的介绍,为相关专业领域的学习及研究提供参考.",2016/9/30,2016
CJFD2016,数据挖掘技术在临床疾病诊疗中的应用探究,张堉灵;,福州大学经济与管理学院;,通讯世界,数据挖掘技术;;临床疾病;;诊断治疗;;应用分析,"当今社会是一个大数据时代,看似杂乱无章的数据,通过数据分析和处理,能够找寻出一定的规律,从而将其应用于工程建设、企业发展、找寻潜在客户等。近年来,随着医院信息化管理的实现,有学者研究后发现,数据挖掘技术在临床疾病的诊疗中同样发挥着重要作用,尤其是在恶性肿瘤类疾病的诊治中。本文主要探讨的是数据挖掘技术在临床疾病诊疗中的应用,全文在具体论述中首先分析了数据挖掘技术的相关内容,其次分析了常用的数据挖掘技术,最后重点分析了数据挖掘技术在恶性肿瘤疾病诊治中的具体应用。",2016/9/25,2016
CJFD2016,探讨嵌入式数据挖掘模型在银行卡业务中的运用,张鸿雁;,晋中学院信息技术与工程学院;,梧州学院学报,嵌入式;;数据挖掘模型;;银行卡,"针对既有数据的挖掘系统算法运行效率比较低、结构松散揭合等问题,建立嵌入式的数据挖掘相关模型,以便完成算法组件化的管理,同时把整个数据的流程归入到数据库中,这样不仅可以对数据的挖掘过程进行简化,而且能够大幅度提高数据的挖掘效率。",2016/6/15,2016
CJFD2016,数据挖掘技术在高校资产管理中的应用研究,张洁;,遵义医学院珠海校区;,经营管理者,数据挖掘技术;;资产管理;;应用,"数据挖掘技术在高校资产管理中的应用,能够从高校的大量历史数据信息中提取与挖掘出有利的信息,为高校资产管理提供重要的决策依据。本文分析了数据挖掘技术的概念以及数据挖据技术在高校淄川管理中应用的意义,并进一步分析了数据挖掘技术在高校资产管理中的应用措施。",2016/9/5,2016
CJFD2016,数据挖掘在电子商务推荐系统中的应用研究,贾贵娴;,河北大学管理学院;,新经济,数据挖掘;;电子商务;;推荐系统,"人们网上购物的行为越来越普遍,由此产生的数据也越来越多,因此如何应用数据挖掘技术使推荐的信息满足用户的需求尤显重要。本文简要介绍了目前主要的电子商务推荐系统类型和在电子商务推荐系统中的主要应用的数据挖掘技术,并结合目前电子商务推荐系统应用中的问题,提出了情感标签匹配、偶然性推荐、建立虚拟社区等理论上的解决方法。",2016/8/25,2016
