SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2015,一种面向教育评估的智能教育辅助平台,黄振亚;苏喻;吴润泽;刘玉苹;刘淇;陈志刚;胡国平;,中国科学技术大学计算机科学与技术学院;安徽大学计算机科学与技术学院;科大讯飞股份有限公司;,中国科学技术大学学报,K-12教育;;教育评估;;知识层次结构;;个性化需求;;数据挖掘,"K-12教育是教育领域一个重要的方面.近年来,在线教育模式已成为K-12教育重要的组成部分,被人们广泛接受.然而,现有的在线教育系统和智能教育系统大多为基于教育资源数据库,能够为学生和老师提供优质的线上教育资源,这些针对K-12教育的解决方案鲜有结合线下考试(如期末考试等)资源,并且较少考虑教师和学生的个性化需求.针对以上问题,提出并实现了一种面向教育评估的智能教育辅助平台(intelligent tutoring platform for educational assessment,ITPEA),该平台采用线下考试-线上评估的模式,从试题、学生、教师三个角度进行深入的诊断分析.具体地,该平...",2015/10/15,2015
CJFD2015,面向飞机装配质量数据深度分析方法研究,孟飙;周飞;王旭东;孙列;,沈阳航空航天大学航空制造工艺数字化国防重点学科实验室;,科学技术与工程,装配质量;;数据挖掘;;数据仓库;;关联规则;;Weka,"针对飞机装配质量数据体系化不高,数据挖掘利用率低下等问题,探索出一种面向飞机装配质量数据深度分析方法。通过建立由质量数据关系模型和质量数据仓库模型共同组成质量数据模型体系,设计出一种基于数据模型体系的飞机装配质量数据挖掘循环机制。采用聚类算法选择质量问题关键特征点,同时运用Apriori算法寻找各关键因素的关联关系,最终借助Weka软件实现装配质量数据深度分析。以某型飞机前机身部件装配质量数据验证了该方法的可行性和有效性。",2015/12/8,2015
CJFD2015,数据挖掘技术在CRM中的应用,花齐;,贵州广播电视大学;,信息技术与信息化,数据挖掘技术;;CRM;;应用,"CRM即客户关系是数据挖掘技术的重要应用领域;同时,数据挖掘技术在CRM领域中的广泛应用也带动其不断提升自身市场价值,最终稳固自身在市场竞争中的地位。此外,近年来由于数据挖掘技术逐渐成了当代企业发展的重点,因而在此背景下对其展开更为深入的研究与探讨是非常有必要的。本文从关联规则技术在客户分类中应用的分析入手,并详细阐述数据挖掘技术在分析层CRM中的具体应用,旨在推动当代企业发展中客户关系管理的发展。",2015/11/15,2015
CJFD2015,数据挖掘在超市管理中的应用研究,顾玮;,徐州高等师范学校;,办公自动化,数据挖掘技术;;超市管理;;关联规则;;改进的Apriori算法,"本文通过分析超市管理的现状,结合数据挖掘技术中的关联规则,利用改进的Apriori算法,多层次、多角度的对超市管理系统数据库中的数据进行分析和挖掘,在大量毫无规律的数据中找到各个数据之间隐含的规律,从而发现有价值的信息,帮助管理者提高管理效率。",2015/11/1,2015
CJFD2015,Web数据挖掘分析及其在电子商务中的应用,米晓萍;,山西大学软件学院;,电子技术与软件工程,数据挖掘;;Web;;电子商务,"在信息网络技术飞速发展的背景下,电子商务的发展也逐渐的走向了繁盛,同时以互联网络为基点的Web商业站点在市场中的竞争局面也是日益激烈。商务网站的改革创新已经成为一种必然性的发展趋势,现阶段中电子商务所需要关注的问题就在于怎么样才可以将海量的电子商务信息数据进行高效率的分析、分类,并且将其中的有效模式进行提取,使得在工作进程中能够对用户群体产生深度的认知了解,使得站点能够进一步的得到改进。",2015/11/30 11:02,2015
CJFD2016,数据挖掘对企业信息化建设的推动作用研究,阳馨;,四川水利职业技术学院;,黑龙江科技信息,数据挖掘;;信息化建设;;推动作用,"当前计算机在企业中的使用越来越多,企业也逐渐开始运用计算机发展信息化建设工作。数据挖掘帮助企业得到更多具有商业价值的信息,进而推动企业信息化建设。数据挖掘在企业信息化建设过程中有一套固定的应用流程,即将各种不同信息转换为企业需要的商业知识。以数据挖掘的具体流程作为基础,本文从客户关系管理与市场营销两方面内容得到数据挖掘对企业信息化建设的促进作用。希望研究得到的内容可以帮助企业加快信息化建设的脚步,进而为企业带来更多的利益。",2016/1/5,2016
CJFD2015,基于FP-Tree的最大频繁项目集挖掘算法,陈向华;刘可昂;,北京邮电大学自动化学院;,软件,数据挖掘;;最大频繁项集;;关联规则;;频繁模式树,"挖掘最大频繁项目集是关联规则挖掘中的关键问题,基于Apriori产生候选项目集需要付出很高的代价,尤其是在存在大量强模式或长模式的时候.提出一种基于频繁模式树(FP-Tree)的最大频繁项目集挖掘算MFIP-Miner(maximum frequent itemsets pattern miner),其挖掘过程无需产生候选项集,从而提高挖掘效率。",2015/12/15,2015
CJFD2016,大数据环境下的管理信息系统发展研究,杨丽彬;李海林;张飞波;,华侨大学信息管理系;华侨大学现代应用统计与大数据研究中心;,大数据,大数据;;管理信息系统;;数据挖掘;;信息处理,"大数据时代的到来给管理信息系统带来了一定的冲击和挑战,因此有必要研究大数据对现代管理信息系统的作用及影响,使得管理信息系统的性能和社会服务作用得到进一步提升。首先从数据的内涵与特征来理解大数据的概念,接着从数据处理过程的角度来讲述大数据对管理信息系统业务流程的变化和影响,同时,从管理信息系统的构成来解析大数据对于管理信息系统的推动与发展作用。最后,针对基于大数据环境下的信息安全和信息人才短缺等问题进行了探讨,并提出了相关的解决方案。",2016/1/20,2016
CJFD2016,数据仓库与数据挖掘技术在汽车领域的前景展望,杨昕维;王奕睿;,湖北省襄阳市第五中学;武汉理工大学汽车学院;,中小企业管理与科技(上旬刊),数据仓库;;数据挖掘;;汽车领域,"随着社会经济的发展,大数据时代的来临,更加精细的管理和集约的经营越来越多的体现在工程技术和社会管理的方方面面。汽车产业是国民经济的重要支柱,而汽车本身又是人类生产生活不可或缺的重要工具。本文主要介绍了数据仓库与数据挖掘技术,并对其在汽车领域的发展前景结合其相互的特点做出了展望。",2016/1/5,2016
CJFD2015,LVS:高效的时间序列上的语义窗口查询算法,杨锋;王鹏;汪洋;汪卫;,复旦大学计算机学院;上海市数据科学重点实验室(复旦大学);,计算机研究与发展,数据挖掘;;时间序列挖掘;;交互式查询;;语义窗口查询;;条件查询,"近年来,物联网、智能电网和可穿戴设备等应用产生了海量的历史时间序列数据.传统的时间序列处理技术主要包括分类、聚类和异常检测等数据挖掘技术,以及范围查询、相似查询、聚集查询等查询处理技术.最近研究者们开始关注探索式的查询处理技术.这些查询的典型特征为:由于查询的任意性和巨大的搜索空间,无法采用固定的索引技术来加速查询处理,而需扫描整个数据集.提出了一种新的探索式查询:基于条件的最长子序列查询,并给出了一种高效的处理算法.算法主要创新点包括:1)通过将原始的时间序列转换为正?负分段序列,从而大大降低了搜索空间的规模;2)通过分析LVS的结构,提出了一种基于上界的搜索算法.还提出了若干种剪枝策略来进...",2015/10/15,2015
