SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2015,大数据时代下的机场旅客数据价值挖掘,牛虎;,北京首都国际机场股份有限公司;,综合运输,大数据;;机场;;旅客数据;;数据挖掘,"旅客服务质量的提升是机场运营与管理者最为关心的内容之一,大数据时代的到来,将给机场提高旅客服务水平带来新的机遇与挑战。本文介绍了在大数据时代背景下机场大数据的发展需求,总结梳理了机场旅客流程与数据特征,从旅客数据的识别与串联价值,到分析与描述数据内容,基于时间维度从数据中进行预测与指导,根据反馈持续改善,结合大数据思维与技术工具,提出了一种挖掘旅客数据价值的方法与步骤,对智慧机场建设中旅客数据的分析与挖掘具有一定的价值与意义。",2015/11/10,2015
CJFD2015,基于数据挖掘的乒乓球技战术多因素组合分析,胡斐;,上海体育学院经济管理学院;,合肥工业大学学报(自然科学版),乒乓球;;技战术;;多因素;;数据挖掘,"在高水平的乒乓球比赛中,技战术的运用和得失分有着密切的联系。文章在借鉴经典关联数据挖掘方法的基础上,构建了乒乓球比赛的2种技战术多因素数据挖掘模式的算法,即顺次序关联分析与逆次序关联分析模式算法,并通过实例表明,多因素组合数据挖掘的信息更加具有针对性和指导作用。该方法已在实际比赛的技战术决策中得到了成功应用。",2015/11/28,2015
CJFD2015,一种基于OPTICS和IncLOF的异常数据挖掘算法,王传玉;刘震;王怀彬;,天津理工大学计算机与通信工程学院;,天津理工大学学报,异常数据挖掘;;聚类;;局部离群因子;;OPTICS算法;;Inc LOF算法,"在动态增加的数据库环境下,异常数据挖掘中二次挖掘时需重新计算数据集中所有数据对象的局部离群因子的超高时间复杂度问题,在Ioc LOF算法中得到解决并取得良好效果.当向数据库中同时增加多条数据对象时,其算法时间效率下降很快.本文提出一种新的异常数据挖掘算法,先用改进型OPTICS算法进行聚类,然后调用Inc LOF算法仅对部分受影响的数据对象计算局部离群因子.通过实验结果表明,与传统的Inc LOF算法相比,本文提出的算法在动态增加的数据库实验环境下,不仅算法时间效率得到提高,在异常数据挖掘的精度方面也有一定的优化.",2015/12/15,2015
CJFD2015,数据挖掘在居家养老服务管理信息系统中的应用研究,孙利;徐艳艳;,滁州职业技术学院;,凯里学院学报,数据挖掘;;数据库;;关联规则;;居家养老,"采用微软关联规则算法分别对老人养老形式的选择和情绪受影响的因素进行挖掘分析,找出具有强关联性的因素,获得有用的潜在信息,挖掘结果可为居家养老机构提供重要的参考依据.",2015/12/25,2015
CJFD2015,一种基于改进的DBSCAN的面向海量船舶位置数据码头挖掘算法,丁兆颖;姚迪;吴琳;毕经平;赵瑞莲;,北京化工大学信息学院;中国科学院计算技术研究所;,计算机工程与科学,自动识别系统;;船舶位置数据;;DBSCAN算法;;自动优化参数;;码头挖掘,"目前我国正在大力推行""一带一路""航海战略,航海事业蓬勃发展,大量新码头正在修建中。如何快速、准确地更新码头的空间信息,对于分析进出口贸易、提高码头服务效率等具有很强的现实意义。当前我国主要通过人工测绘手段更新海图,更新间隔在3~12月,远不能满足需求。而利用包括国际海事卫星C系统、北斗卫星、Argos卫星等手段获取的船舶位置数据来进行码头挖掘,为解决获得码头空间信息问题提供了新手段。利用自动识别系统AIS获取的海量船舶位置数据,提出了一种基于自优化参数的码头挖掘算法DBSCAN。一方面能够面向不同船舶类型的不同密度分布进行自动学习优化DBSCAN核心参数,进而聚类出包含码头的停泊区域,具备很强...",2015/11/15,2015
CJFD2015,基于数据挖掘的贫困生认定辅助系统设计,樊搏;姜玉国;,山东工商学院现代教育技术中心;山东广电网络有限公司烟台分公司;,软件导刊,一卡通数据中心;;消费数据;;圈存数据;;数据挖掘,"介绍了数据挖掘概念以及一卡通数据中心的设计,介绍了数据挖掘跨行业标准过程,并通过该过程,完整描述了数据挖掘的实现过程及实现方案。详解了研究中涉及的数据挖掘对象:学生消费数据、学生早餐消费数据、学生圈存数据,为贫困生认定工作提供辅助数据。",2015/12/23 16:50,2015
CJFD2015,数据挖掘技术在电子商务中的应用,周颖;,江苏省宜兴中等专业学校;,电脑知识与技术,数据挖掘;;数字挖掘技术;;电子商务,"伴随着我国商业信息以及数据等方面的飞速增长,电子商务经营人员现阶段最为重视的热点在于怎样才能将商业信息以及商业数据这些信息进行更加高效的应用,从而将其中所存在的联系关键点进行分析,为经营活动提供更加高质量的服务体系。本篇文章针对数据挖掘的来源以及其根本性能、数据挖掘技术在电子商务中的高效应用等进行了简要的概述。",2015/12/25 9:16,2015
CJFD2015,基于数据挖掘算法的风电场功率短期预测研究,贾俊霞;韩亚军;,重庆科创职业学院;,伺服控制,数据挖掘算法;;多时段预测;;时间序列模型;;风电场功率预测,"本论文主要研究了两种不同的采样时间间隔下风电场功率预测的时间序列模型,如:间隔10分钟或1小时。文中的时间序列模型基于数据挖掘算法而构建,通过对五种不同数据挖掘算法在各种风电场数据集的测试比较,提出了效果最好的两种。其中支持向量机算法可以每隔10分钟准确地预测1小时以后的风力及风速,而多层感知器算法则可以每隔1小时准确地预测4小时后的风力及风速。虽然风速可以根据历史数据值准确地预测,但风电功率却不能依据给定的功率曲线函数和预测风速准确地确定。本文对多种时间序列模型和数据挖掘算法的测试结果进行了比较,并在100个风电机组进行了测试,可以为今后的研究提供参考。",2015/12/15,2015
CJFD2016,浅谈数据挖掘在信用卡行业中的应用研究,何景新;,湖北工业大学;,山东工业技术,数据挖掘;;信用卡;;应用,"信用卡作为商业银行的重要业务,如何降低信用卡的使用风险,提高商业银行的收益对于信用卡的发展具有重要的意义。数据挖掘作为一种有效的工具,能够帮助信用卡发行银行开发出科学的业务流程,建立有效的数据预测模型,最终达到降低信用卡市场风险,开拓市场,以及提高信用卡业务收益的目的。数据挖掘在信用卡行业中具有广泛的应用,而且发挥了重要的作用,因此应当重视数据挖掘的应用研究。",2016/1/1,2016
CJFD2015,基于数据挖掘的决策支持系统及应用研究,王连;徐顺;,南京莱斯信息技术股份有限公司;,无线互联科技,数据挖掘;;决策支持系统;;应用,"近年来,信息技术得以日新月异的发展,给人们的工作及生活带来了极大的影响。现阶段,人们在进行管理、创新及决策等过程中都增加了对信息技术的应用,它能够极大地提升工作效率,同时拥有较高的精确性。决策支持系统就是在这种情况下产生并得到有效应用的。文章从传统决策支持系统中的缺陷入手,对基于数据挖掘的决策支持系统进行了介绍,并对其系统设计及应用进行了详细的探讨,希望对数据挖掘基础上的决策支持系统的研究起到促进作用。",2015/11/25,2015
