SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2015,Apriori算法在煤炭电子商务中的应用,石秋芳;孙娅彬;,山东能源集团有限公司;山东英才学院;,煤炭经济研究,数据挖掘;;电子商务;;Apriori算法;;Web数据库,"随着数据库架构技术和网络技术的发展,数据挖掘技术在电子商务中的应用也逐渐推广,尤其是Apriori算法能对频繁项集进行挖掘。本文从Web数据库中运用数据的挖掘模式、关联、预测、评估和聚类等技术手段,从中提取出可以指导煤炭营销市场策略的有用数据,分析电子商务中数据挖掘的特点,进一步描述了数据挖掘在煤炭电子商务中的应用,并最终实现了Apriori算法在煤炭电子商务中的应用。",2015/11/28,2015
CJFD2015,一种结合OCAT逻辑方法的细粒度的关联规则数据挖掘,梁路;王彪;王剑辉;,广东工业大学计算机学院;,小型微型计算机系统,细粒度属性;;直观;;OCAT逻辑方法;;fine精度;;关联规则,"采用传统的关联规则方法对关系型数据集进行数据挖掘时,通常以属性为粒度求解属性之间的相关性,未能直观地剖析属性内部的规律和相关性.以细化分析粒度和提高关联规则的fine精度为目标,通过把属性""打碎"",再结合基于逻辑的OCAT方法,提出一套细粒度的关联规则数据挖掘方法,同时由于该方法得到的关联规则表达形式的特殊性,使得其能提高处理大规模数据集的运算效率.最后,以一个气象数据集为实例进行实验,对结果的准确率进行了分析,并将其与传统关联规则进行对比,结果表明该方法能得到细粒度属性的关联规则,能更直观地展示属性内在的相关规律,还便于采用并行计算满足海量数据的效率需求.",2015/12/15,2015
CJFD2015,数据挖掘技术下的企业信息化管理研究,刘玉海;,太原理工大学矿业工程学院;,信息系统工程,数据挖掘;;企业信息化管理,"将数据挖掘技术应用到企业信息化管理整合后的各类数据中,建立企业信息挖掘分析系统,能够为企业决策层的快速准确辅助决策、提高企业竞争力和达到企业利益最大化提供有效的科学依据。",2015/12/20,2015
CJFD2015,数据挖掘在银行自助渠道运营管理中的应用,洪玮;,深圳市紫金支点技术股份有限公司;,中国金融电脑,数据挖掘;海量数据存储;数据平台;运营管理;机构网络;金融数据;战略性资产;并行计算;自助设备;业务体系;,"随着海量数据存储、并行计算和数据挖掘技术的不断发展,全新的大数据时代已然到来。大数据正从原来的存储难题,转变为一种战略性资产,成为有待进一步挖掘的金矿。一、大数据时代的挑战进入21世纪,中国银行业对信息化建设投入了前所未有的力量,众多商业银行都建立起了自己的数据平台,形成了金融机构网络和垂直业务体系,实现了金融数据大集中。这些数据呈现出""数量大、类型多且价值密度低""的特点,因而,长久以来,大数据的存储和管",2015/12/7,2015
CJFD2015,基于数据挖掘的成绩分析系统,程宪宝;,广州工商学院;,数字技术与应用,EDM;;数据挖掘;;成绩分析系统;;B/S,"教学数据挖掘(EDM)在大数据和云计算的时代会起到越来越重要的作用,基于数据挖掘技术的成绩分析系统就显得很有必要。文章提出基于数据挖掘的成绩分析系统的设计要求及目标,介绍系统界面及各模块功能,在分析了软件开发模式及其优点的基础上,选择了当前比较流行的基于B/S架构的三层体系结构,并详细介绍了系统框架及设计实现方案设计。",2015/11/15,2015
CJFD2016,大数据在输变电设备状态评估中的研究,周广;闫丹凤;许光可;李笋;,北京邮电大学网络与交换国家重点实验室;国网山东省电力公司;,软件,计算机科学与技术;;大数据;;输变电设备状态评估,"电网的高速发展带来海量数据的存储和分析问题,传统的数据管理和分析工具不再适用。本文主要对大数据分析的相关技术在输变电设备状态评估中的应用进行了研究。本文首先分析了大数据以及数据挖掘技术的优点和应用,并介绍了输变电设备状态评估技术的相关内容,随后讨论了大数据和数据挖掘技术在输变电设备状态评估中的应用,并利用分布式存储、时间序列分析、频繁项挖掘以及专家系统等数据挖掘技术在输变电设备评估进行研究,以此提高电网管理的效率和运营的安全性。",2016/1/15,2016
CJFD2015,计算机教学中的数据挖掘技术应用研究,赵彦;,内蒙古电子信息职业技术学院;,电脑知识与技术,数据挖掘;;计算机教学;;运用,"自21世纪以来,原本的资产经济逐渐向知识经济转变。信息时代已经到来,计算机的运用被逐渐推广,不论是日常生活,还是工作学习,已经无法脱离计算机的使用,人类对计算机的依赖性日益增强。现如今,计算机知识已经深入到社会之中,计算机教学也得到了快速的发展。而实践表明,将数据挖掘运用于计算机教学之中,不仅能够提高教学评价的效率,还能够从中分析出有效信息。这对教学质量的提高有着极大作用。该文主要是针对数据挖掘技术在计算机教学中的具体运用加以研究。",2015/12/24 14:00,2015
CJFD2015,浅谈数据挖掘技术在信息资源规划中的应用,陈超;王哲;,国防信息学院;,信息通信,数据挖掘技术;;数据识别;;知识发现;;主动推送,"数据挖掘技术为信息资源规划过程中的海量数据识别、知识发现和推送提供了高效的工具手段。文章探索了信息资源规划基础环境""一个标准、两个模型""构建过程中存在的薄弱环节,分析了其产生的主要原因和可操作性解决途径,描述了数据挖掘技术在信息资源规划的基础环境建设中的应用方法和现实意义。",2015/12/15,2015
CJFD2015,基于数据挖掘的供应商选择方法研究,刘艳秋;裴艳霞;,沈阳工业大学理学院;,物流工程与管理,大数据;;数据挖掘;;个性化需求;;供应商选择,"在传统供应商选择方法的基础上,基于电商环境下的大数据状态,以零售企业为核心企业,借鉴数据挖掘技术和信息推荐技术,从客户角度分析其供应商数据构成,提出一种兼顾客个性化选择的供应商选择方法,推荐合适供应商。",2015/12/15,2015
CJFD2015,数据挖掘技术在企业货源投放系统中的应用研究,邵涛;何湘竹;张智志;,湖北省烟草公司咸宁市公司;中南民族大学电子信息与工程学院;,电脑知识与技术,数据挖掘;;相关性分析;;回归分析;;聚类算法;;货源投放,"以XX市烟草公司为例,探讨了数据挖掘技术在企业货源投放系统中的应用。""行政区划""作为企业零售客户的属性之一,在以往货源投放中一直未得到很好利用。本文首先应用相关性分析和回归分析技术,挖掘出""行政区划""对应的人口和经济与客户数量及客户规模之间的关系,之后采用K-Means算法从货源投放的角度建立新的""行政区划""分类模型,聚类后的""行政区划""属性作为货源投放的一个重要指标,可以指导企业实现合理货源投放。",2015/12/24 14:00,2015
CJFD2016,现代商业中计算机数据挖掘技术的应用,李娜娜;,郑州财经技师学院;,科技与创新,商业信息;;数据挖掘技术;;Web技术;;数据库,"现代信息技术和商业模式发展迅速,数据挖掘技术的应用对海量商业信息处理有着极大的现实意义。互联网的不断发展使得数据挖掘技术成为现代商业获取市场信息的重要载体。目前,在大量商业活动中,借助数据自动分析技术可以获得真实、可靠的市场信息,为企业各项商业活动提供更多的商业利润决策信息。Internet可以说是一个海量信息资源储备库,在商务活动中,企业希望各类访问、分析、使用等均是科学、有效的,从而为数据挖掘提供更好的发展空间。数据挖掘是基于企业已定目标,深入分析企业各项数据,揭示企业中潜在的未知规律,从而将其模型化,以此来支持企业各项商业决策活动。简述了Web数据挖掘技术,深入分析了数据挖掘方法在商业信...",2016/3/5,2016
CJFD2016,数据挖掘技术的计算机网络病毒防御技术研究,梁雪霆;,辽东学院;,科技经济市场,数据挖掘技术;;网络病毒;;计算机,"随着互联网的快速发展和普及,信息传播方式发生重大转变,人们的生活、生产也更加便利。但是,不可否认的是,计算机网络病毒同样发展起来,严重威胁人们的信息安全。数据挖掘技术是一种新型的技术,可以挖掘、出来、分析计算机网络中的数据,可用于防御计算机网络病毒,从而进一步保障人们的信息安全。本文先简单概述数据挖掘技术,然后从数据挖掘技术的构成、计算机网络病毒防御系统两个方面来研究计算机网络病毒防御技术,旨在为后续研究提供一定的参考。",2016/1/15,2016
CJFD2016,二次设备基础数据挖掘系统的设计与实现,林志超;,广东电网有限责任公司惠州供电局;,现代计算机(专业版),二次设备;;告警分析;;数据挖掘,"给出面向二次系统辅助决策的供电局二次设备基础数据挖掘系统的技术框架,并从惠州供电局二次设备数据管理的现状及需求出发,设计数据挖掘系统的主要功能模块,主要的数据分析功能包括基础统计及关联规则、聚类分析等数据挖掘方法。最后介绍系统实现。",2016/1/5,2016
CJFD2015,进口铁矿品质信息数据仓建设及其数据挖掘,王振新;余春晖;李雪莲;杨东彪;应海松;,中国检验认证集团宁波有限公司;北仑出入境检验检疫局;,大众科技,铁矿;;信息;;数据仓;;数据挖掘,"随着计算机技术的发展,数据积累急剧增长,为利用积累的大数据进行知识再发现创造了条件,数据仓和数据挖掘是近几年来发展迅速的大数据信息化技术,也是知识再发现的最有效手段。上世纪国内开始大规模进口铁矿石以来,一些口岸进口铁矿石检验的机构也逐渐积累宝贵品质信息资源,但这些信息资源是凌乱的、甚至是跨越不同数据库的。进口铁矿品质的数据仓建设就是利用检验检疫系统的信息优势,通过相关的数据挖掘技术建立进口铁矿品质信息收集方式,为进口铁矿检验和国家相关政策法规的出台提供技术支持,为国内钢铁企业了解进口铁矿的质量特性而有选择地采购进口铁矿提供重要提供技术参考,为国外供货商改进工艺提高铁矿质量提供对比数据。",2015/11/20,2015
CJFD2016,基于数据挖掘技术的电价执行在线稽查模型,林幕群;彭显刚;林利祥;郑伟钦;,广东电网有限责任公司汕头供电局;广东工业大学自动化学院;,广东电力,营销稽查;;电价执行;;数据挖掘;;聚类分析;;判别分析,"针对目前供电企业营销稽查主要依靠人工巡检等被动方法而无法及时发现电价执行异常用户的现状,构建了基于数据挖掘技术的电价执行在线稽查模型。该模型以计量营销等海量用电数据为研究对象,首先利用Kmeans聚类算法构建典型用电轨迹模块,用以识别客户的典型用电模式;其次,利用马氏距离判别算法构建电价异常辨别模块,用以辨别电价执行异常用户;模型的输出为电价执行异常嫌疑用户,可为电力稽查人员提供稽查的范围及依据。利用该方法对中国南方某区域电网进行电价执行营销稽查,结果表明其能快速诊断电价执行异常用户,具有良好的实用性和可行性。下一步的研究重点是采用分布式计算方法来提高计算速度,以及通过调整判别阈值、增加异常判...",2016/2/3 9:33,2016
CJFD2016,数据挖掘在电子商务在线答疑中的应用模型研究,潘晓辉;,上海政法学院;,价值工程,电子商务;;数据挖掘;;关联规则;;在线答疑,"随着电子商务蓬勃发展,数据挖掘逐渐应用在电子商务需求的方方面面。本文在分析了电商平台中在线咨询功能的不足后,利用数据挖掘技术,提出一种基于关联规则挖掘的电子商务在线答疑模型。",2016/3/28,2016
CJFD2016,探究物联网与数据挖掘云服务,王强;,广东技术师范学院计算机网络中心;,通讯世界,物联网;;数据挖掘;;云服务,"针对物联网与数据挖掘,在简述物联网和数据挖掘定义的基础上,提出物联网中数据挖掘面临的难题,并分别从感知层、传输层与服务层探究物联网与数据挖掘所对应的云服务,通过一系列分析得出云服务是未来物联网数据挖掘发展主要趋势的结论,旨在为物联网的不断发展奠定坚实的基础。",2016/2/25,2016
CJFD2016,基于数据挖掘的战略管理会计若干问题研究,张玮玮;,江苏省广播电视集团有限公司;,财经界(学术版),数据挖掘;;战略管理会计;;问题,"随着信息技术的快速发展,企业要保持竞争优势必须对企业发展过程中的内外部信息全面及时的掌握,并制定出全面、准确的竞争战略,而其实现需建立在以数据挖掘为基础的战略管理会计基础上。本文以此为研究对象,对基于数据挖掘的战略管理会计体系框架构建和实施等问题展开研究,为挖掘现代企业的竞争优势作出努力。",2016/3/10,2016
CJFD2016,数据挖掘技术及其在过程监控中的应用,任争;董莉丽;史泽;张海容;郑敏;,国网黑龙江省电力公司哈尔滨供电公司;,黑龙江科技信息,数据挖掘;;电网运营;;监控,"计算机信息技术自从问世之后,就逐渐被应用于各个领域,可以说它带动了整个时代的发展。而电力行业也随着信息技术的发展而逐渐朝着现代化发展。电网运营的监控本身就是一个复杂的系统,而将信息技术应用于其中就可以使整个系统操作更加方便。本文就以数据挖掘技术在电网运营监控中的应用为例,做一定的分析研究总结该技术在过程监控中的具体应用。主要通过对数据挖掘的具体介绍来引出数据挖掘在电网运营监控中的应用。",2016/3/25,2016
CJFD2016,数据挖掘在高校学生管理决策中的应用模式探讨,龚高灿;,四川大学商学院;,信息与电脑(理论版),数据挖掘;;高校学生管理;;应用模式,"数据挖掘是对数据、信息进行处理的一门先进科学技术,其能从大量复杂数据中将所想要的数据抽离出来,或是找到某些有价值的数据规律、模型等,其可应用于高校学生管理中。笔者首先介绍数据挖掘基本概念、技术,紧接着分析其在高校学生管理中决策中的应用,确定了一种人性化高校学生管理决策新模式。",2016/2/8,2016
