SrcDatabase-来源库,Title-题名,Author-作者,Organ-单位,Source-文献来源,Keyword-关键词,Summary-摘要,PubTime-发表时间,Year-年
CJFD2015,国网福建电力运用数据挖掘分析技术为配网规划提供精准依据,,,电力信息与通信技术,配网规划;福建电力;数据挖掘分析;电网规划;策划部;人力资源成本;诊断评估;数据收集;规划人员;部多;,"2015年12月8日,从国网福建电力公司获悉,该公司依托电网规划数据挖掘和诊断评估模型,利用数据挖掘分析法,福建""十三五""配网规划工作共节约了三分之二的人力,缩短数据收集、分析时间约1个月,共计节约人力资源成本约61.8万元。该模型由福建电力公司发展策划部组织,以福建电力经研院为主,本部多个部门配合完成,其核心是对海量数据进行挖掘分析,为配网规划提供精准依据。自2015年8月试运行以来,大大提高了配网规划",2015/12/15,2015
CJFD2015,第六届中国数据挖掘会议征文通知,,,计算机应用,数据挖掘;人工智能学会;中国计算机学会;模式识别;机器学习;研究成果;联合指导;热点研究领域;优秀学生论文;作者通讯地址;,"2016年6月20日-22日广西桂林数据挖掘是人工智能、机器学习、数据库、统计、模式识别等多个学科交叉的热点研究领域,研究成果已在诸多领域得到应用。中国数据挖掘会议(China Conference on Data Mining,CCDM)由中国计算机学会和中国人工智能学会联合主办,中国计算机学会人工智能与模式识别专委会和中国人工智能学会机器学习专委会联合指导。",2015/12/10,2015
CJFD2015,多服务数据监测Hadoop云平台脚本切换算法,顾成喜;顾才东;,苏州市职业大学计算机工程学院;,控制工程,数据监测;;云平台;;脚本切换;;数据挖掘,"在设计面向多服务对象的数据监测云管理系统中,Hadoop云平台脚本切换算法是数据监测融合挖掘和远程任务管理的关键,传统的Hadoop云平台脚本切换算法采用分布式计算框架、结合主题和及时需求的信息爬取方法,对多服务对象的云平台脚本切换效果不好,数据挖掘性能不佳。提出一种改进的双环级联多服务数据监测Hadoop云平台脚本切换算法,基于Hadoop云平台,构建无线传输的云数据监测系统,系统以嵌入式中心分站为云数据控制中心,实时接收现场信号,并根据程序实现与上位机的通信。基于双环级联多服务控制模型,进行Hadoop云平台的脚本切换系数的自适应调整,得到Hadoop云平台的脚本切换频率,实现双环级联多服...",2015/11/20,2015
CJFD2015,浅析基于Web的数据挖掘技术,张嘉丰;,无锡机电高等职业技术学校;,数字技术与应用,数据挖掘技术;;Web;;分析,"当今时代,网络技术日新月异,计算机技术迅猛发展。与之相适应,网民的数量正在全球范围内以几何速度快速增长。随着计算机技术的迅速发展以及已经逐步在全球普及的网络的发展,人们逐步感受到了网络上的信息量无比丰富的信息量。如何在丰富的信息量中找到自己所感兴趣的信息资源,数据挖掘技术的出现为其提供了可能性。针对基于Web的数据挖掘技术,本文作了浅析。",2015/11/15,2015
CJFD2016,应用非负矩阵分解模型的社区发现方法综述,李亚芳;贾彩燕;于剑;,北京交通大学计算机与信息技术学院;交通数据分析与挖掘北京市重点实验室;,计算机科学与探索,数据挖掘;;非负矩阵分解;;社区发现,"非负矩阵分解(nonnegative matrix factorization,NMF)在提取高维数据中隐含模式和结构方面具有良好性能,已成为数据挖掘领域的热点研究之一。NMF作为无监督学习的有效工具,在模式识别、文本处理、多媒体数据分析以及生物信息学等研究领域得到了广泛应用。目前,已有工作将NMF模型应用于网络数据挖掘,发现网络中隐含的社区结构。对基于NMF的社区发现方法进行了总结,包括无监督的社区发现方法和半监督的社区发现方法,通过在实际网络和人工网络进行实验,比较分析了不同算法的性能,进一步研究了当前基于NMF发现社区结构所面临的挑战,并对下一步研究方向进行了展望。",2015/8/12 16:38,2016
CJFD2016,云计算及其在数据挖掘上的应用探讨,马增金;,中国海洋大学计算机科学与技术系;,通讯世界,云计算;;数据挖掘;;应用,"随着经济的发展和互联网技术的进步,云计算时代已经悄然到来,并且已经在数据挖掘方面进行了一定的应用。本文对云计算进行了简单的介绍,并对云计算在数据挖掘上的应用优势、现状以及应用中存在的问题做了分析,同时对云计算在数据挖掘上的应用策略做了相关的探讨。",2016/1/12,2016
CJFD2015,基于商业智能的销售数据挖掘系统研究,陈小宁;郭进;范川洲;,西南财经大学天府学院;,科技展望,数据集成;;数据仓库;;数据挖掘;;商业智能,"目前零售行业竞争异常激烈,在商场上占有一席之地越来越困难。针对企业销售数据结构混杂、数据利用率低、客户流失严重、潜力市场寻找困难,研究与设计了基于商业智能的销售数据挖掘系统。",2016/1/19 16:50,2015
CJFD2016,数据挖掘中聚类算法的研究,陈倬;,四川职业技术学院;,黑龙江科技信息,聚类算法;;数据挖掘技术;;评价指标,"在现代社会发展的过程中,信息技术已经成为必不可少的重要手段之一,广泛应用在生产与生活的各个方面,本文主要探讨了聚类算法在数据挖掘中的应用。聚类算法的具体种类也有很多,一些已经相对成熟,另外一些仍然在研究的阶段,所以本文主要研究了相对成熟的聚类算法,这一算法在数据挖掘中具有重要的作用,相信在今后的发展中还能够得到进一步的优化,以此应用在更加广阔的发展空间中。",2016/1/25,2016
CJFD2016,消防灭火救援中数据挖掘技术的应用,王鹏飞;,山西省公安消防总队太原市公安消防支队;,中国新技术新产品,消防灭火救援;;数据挖掘技术;;应用,"城市化人口的集中和城市化建设的加快加剧了城市消防工作的难度,为了有效管理城市消防灭火系统,就要从消防供水系统下手,这里就要运用到数据挖掘技术对数据进行有效分析。那么消防灭火救援中数据挖掘的应用是怎样的,本文会逐一进行探讨与分析。",2016/2/25,2016
CJFD2016,关联规则Apriori算法在玉米产量信息挖掘中的应用,王彦群;高贤强;,塔里木大学信息工程学院;,湖北农业科学,数据挖掘;;关联规则;;Apriori算法;;玉米产量信息,"应用数据挖掘中关联规则的Apriori算法对玉米产量信息进行数据分析。利用最小支持度和最小置信度挖掘出频繁项集,从而寻找其中存在的关系和规则。挖掘的信息为:玉米生育期内降水量高,平均气温高,则产量高;反之,平均气温偏低,总降水量偏低,则产量低,十分可信。",2016/2/10,2016
CJFD2016,基于大数据挖掘技术的机房智能巡视系统的开发,程田祥;,国家新闻出版广电总局523台;,有线电视技术,大数据挖掘技术;;智能巡机系统;;设计方案;;手持终端机设计,"本文对发射机房现有值机员巡机模式进行了分析,并结合大数据挖掘技术的特点,提出了智能巡视系统,介绍了该系统的组成、设计思路以及手持终端机的使用与开发。",2016/1/15,2016
CJFD2016,关于云计算环境下数据挖掘服务模式的若干探讨,王剑;,92493部队98分队;,信息系统工程,云计算;;数据挖掘;;服务模式;;框架;;探讨,"随着信息时代的到来,涌现了很多值得研究的热点和课题,云计算就是其中之一。而面对当前网络环境下分布式海量数据的分析处理问题,以及数据挖掘的开发集成与商业应用的问题,研究学者提出了云计算环境下数据挖掘解决方案,本文就对此进行简单的分析和探讨。",2016/1/20,2016
CJFD2016,基于MongoDB数据库的临床医疗大数据存储方案设计与优化,李伟;刘光明;张真发;,国防科技大学计算机学院;天津医科大学附属肿瘤医院;,工业控制计算机,临床大数据;;MongoDB;;一体化存储;;统一访问;;数据挖掘;;性能优化,"针对海量临床数据蕴藏的巨大价值难以有效挖掘的难题,将分散、破碎、异构的数据分为文档数据、二进制小文件和二进制大文件三类,并提出了一种适于数据挖掘的存储方案,该方案基于非关系型数据库Mongo DB实现了三类数据的一体化存储、统一规则访问及多样性查询、关联检索等功能。针对大文件直接访问造成系统性能不佳的问题,设计了一个由大文件各类关键特征信息组成的特征库,通过特征库的应用减少了大文件的直接访问。",2016/1/25,2016
CJFD2016,基于数据挖掘的移动通讯业客户流失分析,靖颖玫;,中国移动通信集团甘肃有限公司;,科技风,数据挖掘;;移动通讯;;客户流失;;分析,"对于移动通讯行业而言,客户是行业发展的根本,因此客户流失也是移动通讯行业十分重视的一个问题,加强对客户流失的原因分析,并通过调整降低客户流失量对于移动通讯行业而言具有着重要的意义。数据挖掘技术的应用能够为移动通讯行业客户流失问题的分析提供有效的途径,本文将针对数据挖掘技术支持下的移动通讯业客户流失分析展开探究。",2016/1/15,2016
CJFD2016,数据挖掘技术的运用分析——以港口行业为例,叶艳霞;,天津港信息技术发展有限公司;,电子制作,港口行业;;数据挖掘技术;;运用,"数据挖掘技术在港口行业中的应用,可以挖掘出港口行业一些有价值、潜在的信息知识,用于指导港口行业的生产运营,提高港口企业的综合竞争力,为了充分发挥数据挖掘技术的应用优势,应加大对其的分析和研究,推动我国港口行业快速发展。本文分析了数据挖掘技术在港口行业中的应用功能,阐述了港口行业中数据挖掘技术的应用步骤,以供参考。",2016/2/1,2016
CJFD2016,数据挖掘在广电行业的应用探讨,白兴甫;,国家新闻出版广电总局二0二二台;,电子技术与软件工程,数据挖掘;;广电行业;;应用,"目前,广电行业正面临着前所未有的挑战。网络媒体的兴起给广电行业,特别是无线广播电台业务开展带来了压力。基于此,本文对数据挖掘在广电行业中的应用进行了分析,着重探讨了广电行业客户流失的原因及数据挖掘技术的相关应用,以供参考。",2016/3/7 15:38,2016
CJFD2016,面向大数据的高维数据挖掘研究,高夏;,山东大学计算机科学与技术学院;,电子技术与软件工程,大数据;;高维数据;;挖掘技术,"大数据时代的发展与变化实现了较快的传输方向和多样化的数据模式,特别是高维挖掘技术的不断应用,在大数据处理以及分析等方向上为人们的生产与生活提供较大方便。所以本文根据该模式的不断创新和应用,对大数据中的高维数据挖掘技术进行研究,并保证数据在变化与实现方式下的质量发展。",2016/3/7 15:38,2016
CJFD2016,低保数据中数据挖掘模型的建立,赵新华;张克柱;,兰州职业技术学院电子与信息工程系;兰州职业技术学院现代服务系;,亚太教育,数据挖掘;;模型;;数据,"通过将数据挖掘技术应用于低保数据的统计,一方面可以将先进的计算机技术应用到低保统计工作中,提高了工作效率,更重要的是通过分析每年产生的大量数据,可以获取隐藏在其中的规律,对数据的构成和变化有一个综合而深层次的挖掘,找到贫困群体成为低保户的主要特征,对低保资金占有比例较大的群体给予更多的关注和帮扶。",2016/3/15,2016
